fare_scope,operator,operator_components_json,matsim_line_id,matsim_route_id,official_route_id,official_route_sequence,official_direction,boarding_stop_id,alighting_stop_id,passenger_type,payment_medium,service_class,day_type,time_period,published_fare_hkd,currency,fare_amount_role,cost_component,cost_source,cost_effective_date,cost_effective_date_status,source_revision_cutoff_date,source_download_date,source_record_id,source_record_ids_json,source_file,source_sha256,candidate_count,distinct_amount_count,record_status,candidate_records_json,route_franchise_scope_status,mapping_status,mapping_quality,cost_quality,cost_applicability_status,matching_method,unresolved_reason
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,10000016,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614668;fare_attributes:614668;fare_id:1000001-1-2-17,"[{""fare_attribute_line"":614668,""fare_id"":""1000001-1-2-17"",""fare_rule_line"":614668}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""10000016"",""fare_attribute_line"":614668,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-17"",""fare_rule_line"":614668,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,12406,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614669;fare_attributes:614669;fare_id:1000001-1-2-18,"[{""fare_attribute_line"":614669,""fare_id"":""1000001-1-2-18"",""fare_rule_line"":614669}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""12406"",""fare_attribute_line"":614669,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-18"",""fare_rule_line"":614669,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,12407,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614670;fare_attributes:614670;fare_id:1000001-1-2-19,"[{""fare_attribute_line"":614670,""fare_id"":""1000001-1-2-19"",""fare_rule_line"":614670}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""12407"",""fare_attribute_line"":614670,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-19"",""fare_rule_line"":614670,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,12408,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614671;fare_attributes:614671;fare_id:1000001-1-2-20,"[{""fare_attribute_line"":614671,""fare_id"":""1000001-1-2-20"",""fare_rule_line"":614671}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""12408"",""fare_attribute_line"":614671,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-20"",""fare_rule_line"":614671,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,12749,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614655;fare_attributes:614655;fare_id:1000001-1-2-4,"[{""fare_attribute_line"":614655,""fare_id"":""1000001-1-2-4"",""fare_rule_line"":614655}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""12749"",""fare_attribute_line"":614655,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-4"",""fare_rule_line"":614655,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,13183,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614672;fare_attributes:614672;fare_id:1000001-1-2-21,"[{""fare_attribute_line"":614672,""fare_id"":""1000001-1-2-21"",""fare_rule_line"":614672}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""13183"",""fare_attribute_line"":614672,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-21"",""fare_rule_line"":614672,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,13380,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614664;fare_attributes:614664;fare_id:1000001-1-2-13,"[{""fare_attribute_line"":614664,""fare_id"":""1000001-1-2-13"",""fare_rule_line"":614664}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""13380"",""fare_attribute_line"":614664,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-13"",""fare_rule_line"":614664,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,6111,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614666;fare_attributes:614666;fare_id:1000001-1-2-15,"[{""fare_attribute_line"":614666,""fare_id"":""1000001-1-2-15"",""fare_rule_line"":614666}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""6111"",""fare_attribute_line"":614666,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-15"",""fare_rule_line"":614666,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,6113,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614667;fare_attributes:614667;fare_id:1000001-1-2-16,"[{""fare_attribute_line"":614667,""fare_id"":""1000001-1-2-16"",""fare_rule_line"":614667}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""6113"",""fare_attribute_line"":614667,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-16"",""fare_rule_line"":614667,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,9570,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614659;fare_attributes:614659;fare_id:1000001-1-2-8,"[{""fare_attribute_line"":614659,""fare_id"":""1000001-1-2-8"",""fare_rule_line"":614659}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""9570"",""fare_attribute_line"":614659,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-8"",""fare_rule_line"":614659,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,9576,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614654;fare_attributes:614654;fare_id:1000001-1-2-3,"[{""fare_attribute_line"":614654,""fare_id"":""1000001-1-2-3"",""fare_rule_line"":614654}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""9576"",""fare_attribute_line"":614654,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-3"",""fare_rule_line"":614654,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,9581,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614656;fare_attributes:614656;fare_id:1000001-1-2-5,"[{""fare_attribute_line"":614656,""fare_id"":""1000001-1-2-5"",""fare_rule_line"":614656}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""9581"",""fare_attribute_line"":614656,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-5"",""fare_rule_line"":614656,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,9586,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614657;fare_attributes:614657;fare_id:1000001-1-2-6,"[{""fare_attribute_line"":614657,""fare_id"":""1000001-1-2-6"",""fare_rule_line"":614657}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""9586"",""fare_attribute_line"":614657,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-6"",""fare_rule_line"":614657,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,9588,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614658;fare_attributes:614658;fare_id:1000001-1-2-7,"[{""fare_attribute_line"":614658,""fare_id"":""1000001-1-2-7"",""fare_rule_line"":614658}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""9588"",""fare_attribute_line"":614658,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-7"",""fare_rule_line"":614658,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,9590,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614660;fare_attributes:614660;fare_id:1000001-1-2-9,"[{""fare_attribute_line"":614660,""fare_id"":""1000001-1-2-9"",""fare_rule_line"":614660}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""9590"",""fare_attribute_line"":614660,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-9"",""fare_rule_line"":614660,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,9592,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614661;fare_attributes:614661;fare_id:1000001-1-2-10,"[{""fare_attribute_line"":614661,""fare_id"":""1000001-1-2-10"",""fare_rule_line"":614661}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""9592"",""fare_attribute_line"":614661,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-10"",""fare_rule_line"":614661,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
confirmed_franchised_route_exact_direction_ordered_stop_od,KMB,"[""KMB""]",line_bus_1000001,bus_1000001_1,1000001,1,1,9573,9594,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,10.4,HKD,published_fare_passenger_and_payment_basis_unspecified_before_unmodelled_concessions,pt_fare,td_gtfs_20260720,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,gtfs:fare_rules:614662;fare_attributes:614662;fare_id:1000001-1-2-11,"[{""fare_attribute_line"":614662,""fare_id"":""1000001-1-2-11"",""fare_rule_line"":614662}]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt;data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,1,1,available,"[{""currency"":""HKD"",""destination_id"":""9594"",""fare_attribute_line"":614662,""fare_attributes_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_attributes.txt"",""fare_id"":""1000001-1-2-11"",""fare_rule_line"":614662,""fare_rules_source_file"":""data/transit/hongkong/PublicTransportGTFS/gtfs.zip::fare_rules.txt"",""origin_id"":""9573"",""price"":10.4,""route_id"":""1000001"",""source_sha256"":""e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06""}]",confirmed_franchised_route,exact,A,B,published_amount_only_passenger_payment_service_class_and_effective_period_unspecified,confirmed_CSDI_route_key_plus_unique_complete_JSON_direction_plus_unique_GTFS_ordered_stop_OD,
