candidate_id,household_id,passenger_person_id,passenger_trip_index,passenger_original_mode,driver_person_id,driver_trip_index,driver_original_mode,driver_vehicle_id,driver_requires_car_switch,screen_type,departure_delta_s,origin_gap_m,destination_gap_m,detour_added_distance_m,detour_ratio,passenger_departure_time_s,driver_departure_time_s,passenger_pickup_link,passenger_dropoff_link,driver_origin_link,driver_destination_link
joint:hk_hh_0015433:hk_person_00039730:2:2,hk_hh_0015433,hk_person_00039730,2,pt,hk_person_00039727,3,car,hk_vehicle_0004692,false,detour,1989.0,2801.6151304230975,483.60322765062296,967.206455301246,1.3452317360790307,57744.0,59733.0,road_2849_0_r,road_271788_0_r,road_115799_0_r,road_2849_0_r
joint:hk_hh_0015552:hk_person_00040105:1:1,hk_hh_0015552,hk_person_00040105,1,taxi,hk_person_00040106,2,car,hk_vehicle_0004731,false,detour,1830.0,6996.545428101616,0.0,732.1094829490703,1.0614075073891,62560.0,64390.0,road_8320_0_f,road_4311_0_r,road_116786_0_f,road_4311_0_r
joint:hk_hh_0015552:hk_person_00040109:1:1,hk_hh_0015552,hk_person_00040109,1,taxi,hk_person_00040106,0,car,hk_vehicle_0004731,false,detour,2073.0,12374.076667897714,1286.9974616858458,595.5739433993149,1.0312361559595848,48817.0,50890.0,road_60968_0_f,road_116416_0_f,road_4311_0_r,road_60833_0_f
joint:hk_hh_0015765:hk_person_00040762:1:1,hk_hh_0015765,hk_person_00040762,1,pt,hk_person_00040760,1,pt,hk_vehicle_0004821,true,detour,966.0,22663.64198892311,4870.41974093095,5259.648433765316,1.2127512345683433,52764.0,51798.0,road_102201_0_f,road_107244_0_f,road_59719_0_f,road_5208_0_r
joint:hk_hh_0015765:hk_person_00040764:1:1,hk_hh_0015765,hk_person_00040764,1,pt,hk_person_00040760,1,pt,hk_vehicle_0004821,true,detour,757.0,24254.20053988312,0.0,552.0979864690198,1.022332201420522,52555.0,51798.0,road_4189_0_f,road_5208_0_r,road_59719_0_f,road_5208_0_r
joint:hk_hh_0015772:hk_person_00040786:1:1,hk_hh_0015772,hk_person_00040786,1,pt,hk_person_00040787,1,car,hk_vehicle_0004824,false,detour,2388.0,3133.9021290552173,0.0,2194.4791490024218,1.487404352647551,56463.0,58851.0,road_104683_0_f,road_271761_0_f,road_1504_0_f,road_271761_0_f
joint:hk_hh_0015941:hk_person_00041295:1:1,hk_hh_0015941,hk_person_00041295,1,car_passenger,hk_person_00041292,1,car,hk_vehicle_0004885,false,detour,107.0,10365.48403025728,0.0,3366.287704198012,1.328248806734619,57330.0,57437.0,road_1516_0_f,road_3793_0_r,road_112215_0_r,road_3793_0_r
joint:hk_hh_0016707:hk_person_00043735:2:1,hk_hh_0016707,hk_person_00043735,2,pt,hk_person_00043734,1,car,hk_vehicle_0005171,false,detour,424.0,7776.071193798396,0.0,3009.0230253135105,1.3230700930809176,56457.0,56881.0,road_5561_0_f,road_165492_0_r,road_4357_0_r,road_165492_0_r
joint:hk_hh_0016769:hk_person_00043919:0:1,hk_hh_0016769,hk_person_00043919,0,walk,hk_person_00043921,0,pt,hk_vehicle_0005189,true,detour,2479.0,0.0,244.92558666255877,24.664676522287436,1.0210087966547998,29589.0,27110.0,road_4889_0_r,road_3572_0_f,road_4889_0_r,road_1656_0_f
joint:hk_hh_0017104:hk_person_00044911:1:1,hk_hh_0017104,hk_person_00044911,1,walk,hk_person_00044917,2,car,hk_vehicle_0005323,false,detour,2454.0,282.3673545170485,3681.2485443317855,564.7347090340972,1.1534084705863312,61687.0,64141.0,road_5301_0_f,road_5141_0_f,road_5141_0_f,road_105508_0_r
joint:hk_hh_0017104:hk_person_00044912:0:1,hk_hh_0017104,hk_person_00044912,0,pt,hk_person_00044917,1,car,hk_vehicle_0005323,false,detour,969.0,18896.354614997726,3703.0010000597103,7406.002000119421,1.3919275516898586,53738.0,54707.0,road_5141_0_f,road_37_0_r,road_58485_0_f,road_5141_0_f
joint:hk_hh_0017104:hk_person_00044912:1:1,hk_hh_0017104,hk_person_00044912,1,pt,hk_person_00044911,2,car,hk_vehicle_0005324,false,detour,1689.0,3703.0010000597103,19066.816864140965,7406.002000119421,1.3884236185248056,65138.0,63449.0,road_37_0_r,road_5141_0_f,road_5141_0_f,road_58398_0_r
joint:hk_hh_0017104:hk_person_00044914:0:1,hk_hh_0017104,hk_person_00044914,0,pt,hk_person_00044917,0,car,hk_vehicle_0005323,false,detour,2506.0,0.0,18360.333795179235,5677.956719553393,1.3004789460844945,20052.0,22558.0,road_5141_0_f,road_4411_0_f,road_5141_0_f,road_58485_0_f
joint:hk_hh_0017104:hk_person_00044914:1:1,hk_hh_0017104,hk_person_00044914,1,pt,hk_person_00044917,1,car,hk_vehicle_0005323,false,detour,1715.0,18360.333795179235,0.0,5677.956719553393,1.3004789460844945,56422.0,54707.0,road_4411_0_f,road_5141_0_f,road_58485_0_f,road_5141_0_f
joint:hk_hh_0017104:hk_person_00044915:1:1,hk_hh_0017104,hk_person_00044915,1,pt,hk_person_00044917,1,car,hk_vehicle_0005323,false,detour,208.0,14577.696790951368,6747.106947107991,4422.610019433087,1.2340456722760131,54499.0,54707.0,road_105761_0_f,road_108065_0_f,road_58485_0_f,road_5141_0_f
joint:hk_hh_0017264:hk_person_00045425:0:1,hk_hh_0017264,hk_person_00045425,0,walk,hk_person_00045424,0,car,hk_vehicle_0005401,false,detour,2311.0,0.0,8626.246333723513,1399.38340308847,1.1762630235323441,29148.0,26837.0,road_5375_0_f,road_120_0_f,road_5375_0_f,road_546_0_f
joint:hk_hh_0017264:hk_person_00045426:0:1,hk_hh_0017264,hk_person_00045426,0,walk,hk_person_00045424,0,car,hk_vehicle_0005401,false,detour,981.0,0.0,8438.71409557433,1042.1695006818045,1.1312692052928077,27818.0,26837.0,road_5375_0_f,road_75_0_r,road_5375_0_f,road_546_0_f
joint:hk_hh_0017264:hk_person_00045426:2:1,hk_hh_0017264,hk_person_00045426,2,pt,hk_person_00045424,1,car,hk_vehicle_0005401,false,detour,296.0,7939.177344428586,1803.3089109548387,3606.6178219096764,1.4542810502199783,65757.0,65461.0,road_5375_0_f,road_3314_0_f,road_546_0_f,road_5375_0_f
joint:hk_hh_0017350:hk_person_00045761:1:1,hk_hh_0017350,hk_person_00045761,1,walk,hk_person_00045760,1,car,hk_vehicle_0005456,false,direct,1436.0,464.5261955679732,0.0,677.7946526691992,4.269801994270978,56963.0,58399.0,road_630_0_f,road_4377_0_f,road_1608_0_f,road_4377_0_f
joint:hk_hh_0017743:hk_person_00047235:0:1,hk_hh_0017743,hk_person_00047235,0,pt,hk_person_00047236,0,pt,hk_vehicle_0005611,true,detour,1810.0,0.0,2290.064972297504,5.159128477709146,1.0013056326280882,26729.0,28539.0,road_4666_0_f,road_1516_0_f,road_4666_0_f,road_1957_0_f
joint:hk_hh_0017843:hk_person_00047595:2:1,hk_hh_0017843,hk_person_00047595,2,pt,hk_person_00047600,2,car,hk_vehicle_0005651,false,detour,1938.0,0.0,8398.939162727722,3310.9338524463483,1.4133388157729063,67566.0,65628.0,road_2442_0_f,road_979_0_f,road_2442_0_f,road_2790_0_f
joint:hk_hh_0017843:hk_person_00047595:3:1,hk_hh_0017843,hk_person_00047595,3,pt,hk_person_00047600,3,car,hk_vehicle_0005651,false,detour,1938.0,8398.939162727722,0.0,3310.9338524463483,1.4133388157729063,74466.0,72528.0,road_979_0_f,road_2442_0_f,road_2790_0_f,road_2442_0_f
joint:hk_hh_0017843:hk_person_00047598:2:1,hk_hh_0017843,hk_person_00047598,2,pt,hk_person_00047600,2,car,hk_vehicle_0005651,false,detour,526.0,0.0,7704.136641706195,389.6132158733226,1.0486395296419357,65102.0,65628.0,road_2442_0_f,road_5763_0_f,road_2442_0_f,road_2790_0_f
joint:hk_hh_0017982:hk_person_00048122:2:1,hk_hh_0017982,hk_person_00048122,2,pt,hk_person_00048120,2,car,hk_vehicle_0005702,false,detour,381.0,0.0,4483.369223883616,740.6968752908679,1.1152018941024002,63153.0,62772.0,road_2442_0_f,road_1932_0_f,road_2442_0_f,road_102530_0_f
joint:hk_hh_0017982:hk_person_00048122:3:1,hk_hh_0017982,hk_person_00048122,3,pt,hk_person_00048120,4,car,hk_vehicle_0005702,false,detour,2019.0,12158.964327894015,0.0,970.2189296865527,1.069922525297961,74553.0,76572.0,road_1932_0_f,road_2442_0_f,road_61488_0_f,road_2442_0_f
joint:hk_hh_0018077:hk_person_00048503:1:1,hk_hh_0018077,hk_person_00048503,1,walk,hk_person_00048504,1,walk,hk_vehicle_0005747,true,direct,219.0,203.78755320697115,0.0,15.7336963268462,1.0390509829700585,63307.0,63088.0,road_3206_0_r,road_730_0_r,road_4796_0_f,road_730_0_r
joint:hk_hh_0018172:hk_person_00048839:0:1,hk_hh_0018172,hk_person_00048839,0,pt,hk_person_00048838,0,car,hk_vehicle_0005787,false,detour,382.0,0.0,4059.090384942719,1277.4045663419456,1.2934613143205655,42705.0,43087.0,road_4250_0_f,road_480_0_f,road_4250_0_f,road_105645_0_f
joint:hk_hh_0018172:hk_person_00048840:1:1,hk_hh_0018172,hk_person_00048840,1,pt,hk_person_00048838,2,car,hk_vehicle_0005787,false,detour,572.0,7642.562469465042,0.0,263.8165570821393,1.0345768065885073,59015.0,59587.0,road_273266_0_r,road_4250_0_f,road_102783_0_f,road_4250_0_f
joint:hk_hh_0018201:hk_person_00048960:1:1,hk_hh_0018201,hk_person_00048960,1,pt,hk_person_00048956,2,car,hk_vehicle_0005795,false,detour,1122.0,4108.163668597356,0.0,1343.6943145530222,1.195984252894871,66363.0,67485.0,road_5545_0_r,road_269425_0_f,road_268348_0_f,road_269425_0_f
joint:hk_hh_0018479:hk_person_00050009:0:1,hk_hh_0018479,hk_person_00050009,0,pt,hk_person_00050008,0,car,hk_vehicle_0005902,false,detour,1325.0,0.0,833.0341941028786,115.12393390962325,1.0335542173777834,32323.0,30998.0,road_4414_0_r,road_1951_0_f,road_4414_0_r,road_4390_0_r
joint:hk_hh_0018522:hk_person_00050176:0:1,hk_hh_0018522,hk_person_00050176,0,pt,hk_person_00050177,0,car,hk_vehicle_0005923,false,detour,1016.0,0.0,10468.474446265132,2345.6768816607637,1.2195378166399897,25371.0,26387.0,road_5567_0_f,road_4478_0_r,road_5567_0_f,road_274645_0_f
joint:hk_hh_0018522:hk_person_00050176:1:1,hk_hh_0018522,hk_person_00050176,1,pt,hk_person_00050177,1,car,hk_vehicle_0005923,false,detour,2031.0,10468.474446265132,0.0,2345.6768816607637,1.2195378166399897,64744.0,66775.0,road_4478_0_r,road_5567_0_f,road_274645_0_f,road_5567_0_f
joint:hk_hh_0018522:hk_person_00050178:0:1,hk_hh_0018522,hk_person_00050178,0,pt,hk_person_00050177,0,car,hk_vehicle_0005923,false,detour,498.0,0.0,9416.941459300913,2618.4256038055955,1.245065057590853,26885.0,26387.0,road_5567_0_f,road_806_0_f,road_5567_0_f,road_274645_0_f
joint:hk_hh_0018522:hk_person_00050178:2:1,hk_hh_0018522,hk_person_00050178,2,pt,hk_person_00050177,1,car,hk_vehicle_0005923,false,detour,35.0,10684.614238955166,2520.8222618512937,5041.644523702587,1.47186022919959,66810.0,66775.0,road_5567_0_f,road_267586_0_f,road_274645_0_f,road_5567_0_f
joint:hk_hh_0018588:hk_person_00050428:1:1,hk_hh_0018588,hk_person_00050428,1,pt,hk_person_00050430,1,car,hk_vehicle_0005946,false,detour,583.0,8597.999573351732,0.0,3442.0589783510386,1.3954739344992815,61926.0,62509.0,road_5603_0_f,road_5150_0_f,road_267983_0_f,road_5150_0_f
joint:hk_hh_0018588:hk_person_00050429:1:1,hk_hh_0018588,hk_person_00050429,1,taxi,hk_person_00050430,1,car,hk_vehicle_0005946,false,detour,2693.0,6567.8715429029435,0.0,72.56088884562269,1.008336853140236,59816.0,62509.0,road_2105_0_f,road_5150_0_f,road_267983_0_f,road_5150_0_f
joint:hk_hh_0018778:hk_person_00051086:0:1,hk_hh_0018778,hk_person_00051086,0,pt,hk_person_00051085,0,car,hk_vehicle_0006014,false,detour,2161.0,0.0,7796.083658188503,39.30827373888678,1.0041754339368094,29348.0,31509.0,road_5388_0_r,road_3168_0_f,road_5388_0_r,road_1546_0_r
joint:hk_hh_0018778:hk_person_00051086:1:1,hk_hh_0018778,hk_person_00051086,1,pt,hk_person_00051085,3,car,hk_vehicle_0006014,false,detour,1713.0,2805.156107735192,0.0,1376.1431121120036,1.4458711247697595,67664.0,69377.0,road_3168_0_f,road_5388_0_r,road_105291_0_f,road_5388_0_r
joint:hk_hh_0019003:hk_person_00051943:0:1,hk_hh_0019003,hk_person_00051943,0,walk,hk_person_00051942,0,taxi,hk_vehicle_0006111,true,detour,192.0,0.0,6047.664144659867,1295.5524328646143,1.2398001643001482,28969.0,28777.0,road_271761_0_f,road_2812_0_f,road_271761_0_f,road_1339_0_r
joint:hk_hh_0019003:hk_person_00051944:0:1,hk_hh_0019003,hk_person_00051944,0,car_passenger,hk_person_00051942,0,taxi,hk_vehicle_0006111,true,detour,1380.0,0.0,6389.364762594799,1973.568483682605,1.365297485952187,27397.0,28777.0,road_271761_0_f,road_1952_0_f,road_271761_0_f,road_1339_0_r
joint:hk_hh_0019260:hk_person_00052867:0:1,hk_hh_0019260,hk_person_00052867,0,pt,hk_person_00052868,0,car,hk_vehicle_0006235,false,detour,366.0,0.0,11484.108175770854,2900.510157070181,1.2657759684683574,50740.0,50374.0,road_769_0_r,road_394_0_f,road_769_0_r,road_57222_0_f
joint:hk_hh_0019260:hk_person_00052869:1:1,hk_hh_0019260,hk_person_00052869,1,pt,hk_person_00052868,2,car,hk_vehicle_0006235,false,detour,2580.0,7124.967783707517,0.0,26.477068723905177,1.0022297380758682,61294.0,63874.0,road_105998_0_f,road_769_0_r,road_116790_0_f,road_769_0_r
joint:hk_hh_0019402:hk_person_00053391:1:1,hk_hh_0019402,hk_person_00053391,1,pt,hk_person_00053389,1,car,hk_vehicle_0006303,false,detour,1215.0,15613.881796545085,0.0,3292.783215224157,1.201643502678998,60840.0,62055.0,road_2928_0_f,road_269425_0_f,road_7949_0_f,road_269425_0_f
joint:hk_hh_0019595:hk_person_00054053:3:1,hk_hh_0019595,hk_person_00054053,3,pt,hk_person_00054048,2,car,hk_vehicle_0006391,false,detour,2602.0,3065.1357713742227,0.0,1100.3621527578034,1.2679986330350033,66346.0,68948.0,road_366_0_f,road_4250_0_f,road_273524_0_f,road_4250_0_f
joint:hk_hh_0019857:hk_person_00055046:2:1,hk_hh_0019857,hk_person_00055046,2,pt,hk_person_00055042,3,car,hk_vehicle_0006486,false,detour,2640.0,5279.855418501525,725.5656767405771,1451.1313534811543,1.2748430096013879,74173.0,71533.0,road_269469_0_f,road_1656_0_f,road_107290_0_r,road_269469_0_f
joint:hk_hh_0020055:hk_person_00055800:2:1,hk_hh_0020055,hk_person_00055800,2,pt,hk_person_00055799,1,pt,hk_vehicle_0006571,true,detour,1540.0,12912.566709630193,0.0,559.2211052170423,1.0310196431396927,66077.0,64537.0,road_107014_0_f,road_3829_0_r,road_61100_0_f,road_3829_0_r
joint:hk_hh_0020055:hk_person_00055802:1:1,hk_hh_0020055,hk_person_00055802,1,pt,hk_person_00055799,1,pt,hk_vehicle_0006571,true,detour,1659.0,12669.825474028363,0.0,546.6715636849149,1.030323527960452,62878.0,64537.0,road_106243_0_f,road_3829_0_r,road_61100_0_f,road_3829_0_r
joint:hk_hh_0020255:hk_person_00056543:0:1,hk_hh_0020255,hk_person_00056543,0,pt,hk_person_00056546,0,car,hk_vehicle_0006653,false,detour,512.0,0.0,7058.709275230275,909.2675261404702,1.111714608247511,37464.0,37976.0,road_4458_0_r,road_1678_0_f,road_4458_0_r,road_106566_0_f
joint:hk_hh_0020477:hk_person_00057350:1:1,hk_hh_0020477,hk_person_00057350,1,pt,hk_person_00057352,2,car,hk_vehicle_0006746,false,detour,1409.0,17813.986817134657,0.0,76.79425396682927,1.003835928456341,64653.0,63244.0,road_267146_0_f,road_178_0_r,road_62108_0_f,road_178_0_r
joint:hk_hh_0020477:hk_person_00057353:1:1,hk_hh_0020477,hk_person_00057353,1,pt,hk_person_00057352,2,car,hk_vehicle_0006746,false,detour,1415.0,18854.90618548127,0.0,1147.148769751264,1.0573009096676165,61829.0,63244.0,road_5146_0_r,road_178_0_r,road_62108_0_f,road_178_0_r
joint:hk_hh_0020527:hk_person_00057538:0:1,hk_hh_0020527,hk_person_00057538,0,pt,hk_person_00057539,0,car,hk_vehicle_0006772,false,detour,42.0,0.0,2274.133728222619,4234.730757908135,1.4696854266578898,27560.0,27518.0,road_5208_0_r,road_2656_0_r,road_5208_0_r,road_4472_0_r
joint:hk_hh_0021037:hk_person_00059388:3:1,hk_hh_0021037,hk_person_00059388,3,pt,hk_person_00059392,3,car,hk_vehicle_0006991,false,detour,1897.0,4457.3360997430555,16521.200997944663,6813.575119363184,1.4159718665191787,80683.0,78786.0,road_2431_0_f,road_621_0_r,road_1582_0_f,road_62806_0_f
joint:hk_hh_0021210:hk_person_00060025:0:1,hk_hh_0021210,hk_person_00060025,0,pt,hk_person_00060029,0,car,hk_vehicle_0007066,false,detour,322.0,0.0,1549.289426606869,513.0755466319947,1.150378340402687,29645.0,29967.0,road_2065_0_f,road_806_0_f,road_2065_0_f,road_1430_0_r
joint:hk_hh_0021210:hk_person_00060028:2:1,hk_hh_0021210,hk_person_00060028,2,pt,hk_person_00060030,1,pt,hk_vehicle_0007067,true,detour,1449.0,3405.663810336126,444.20399104271485,888.4079820854299,1.260861914610928,69262.0,67813.0,road_2065_0_f,road_273266_0_r,road_260993_0_f,road_2065_0_f
joint:hk_hh_0021210:hk_person_00060028:2:2,hk_hh_0021210,hk_person_00060028,2,pt,hk_person_00060025,1,pt,hk_vehicle_0007068,true,detour,2322.0,2375.6840386885956,444.20399104271485,888.4079820854295,1.3739588125430353,69262.0,66940.0,road_2065_0_f,road_273266_0_r,road_806_0_f,road_2065_0_f
joint:hk_hh_0021210:hk_person_00060028:4:1,hk_hh_0021210,hk_person_00060028,4,pt,hk_person_00060025,4,car,hk_vehicle_0007068,false,detour,1326.0,5201.057892154722,0.0,235.89772973875733,1.0279922323509296,87562.0,86236.0,road_106946_0_f,road_2065_0_f,road_103945_0_f,road_2065_0_f
joint:hk_hh_0021248:hk_person_00060169:1:1,hk_hh_0021248,hk_person_00060169,1,pt,hk_person_00060168,1,car,hk_vehicle_0007084,false,detour,807.0,8146.532989350222,0.0,377.39473122749405,1.032833247428918,69363.0,70170.0,road_4104_0_f,road_5704_0_f,road_5562_0_r,road_5704_0_f
joint:hk_hh_0021337:hk_person_00060485:1:1,hk_hh_0021337,hk_person_00060485,1,pt,hk_person_00060482,2,car,hk_vehicle_0007115,false,detour,1993.0,2386.3104092813423,0.0,2546.804790444283,1.2952409539626315,60857.0,58864.0,road_102530_0_f,road_269425_0_f,road_272897_0_f,road_269425_0_f
joint:hk_hh_0021582:hk_person_00061393:2:1,hk_hh_0021582,hk_person_00061393,2,pt,hk_person_00061394,3,car,hk_vehicle_0007223,false,detour,223.0,5868.276283035929,635.3532803629405,1270.706560725881,1.216538298375496,74132.0,74355.0,road_5704_0_f,road_3094_0_f,road_107406_0_f,road_5704_0_f
joint:hk_hh_0021632:hk_person_00061563:1:1,hk_hh_0021632,hk_person_00061563,1,walk,hk_person_00061562,1,walk,hk_vehicle_0007257,true,direct,1125.0,413.7494104273743,0.0,230.75389993375256,1.7258702807830237,62242.0,61117.0,road_5551_0_f,road_1580_0_r,road_4789_0_f,road_1580_0_r
joint:hk_hh_0021632:hk_person_00061565:4:1,hk_hh_0021632,hk_person_00061565,4,pt,hk_person_00061562,3,car,hk_vehicle_0007257,false,detour,1557.0,1251.5425210406945,0.0,49.89607711014105,1.010174178067415,77747.0,79304.0,road_105412_0_f,road_1580_0_r,road_104817_0_f,road_1580_0_r
joint:hk_hh_0021742:hk_person_00061987:2:1,hk_hh_0021742,hk_person_00061987,2,pt,hk_person_00061988,2,car,hk_vehicle_0007293,false,detour,1153.0,19905.0609093273,0.0,6213.603820273955,1.2891296905261054,56645.0,55492.0,road_102423_0_f,road_1924_0_f,road_95688_0_r,road_1924_0_f
joint:hk_hh_0021956:hk_person_00062792:2:1,hk_hh_0021956,hk_person_00062792,2,pt,hk_person_00062794,1,pt,hk_vehicle_0007393,true,detour,1557.0,28597.224733196246,1841.9922797389881,3683.9845594779763,1.1288231495835164,72936.0,71379.0,road_4414_0_r,road_260371_0_f,road_260342_0_r,road_4414_0_r
joint:hk_hh_0022078:hk_person_00063222:0:1,hk_hh_0022078,hk_person_00063222,0,pt,hk_person_00063226,0,car,hk_vehicle_0007442,false,detour,1936.0,0.0,1256.4269088447054,1788.9295725577622,1.4692033308745842,27148.0,29084.0,road_4414_0_r,road_4065_0_r,road_4414_0_r,road_4639_0_f
joint:hk_hh_0022275:hk_person_00063964:2:1,hk_hh_0022275,hk_person_00063964,2,pt,hk_person_00063969,2,car,hk_vehicle_0007522,false,detour,1592.0,0.0,20875.675304571778,1133.3326744212754,1.0483270742101194,66378.0,64786.0,road_89_0_f,road_4844_0_r,road_89_0_f,road_94323_0_f
joint:hk_hh_0022275:hk_person_00063965:0:1,hk_hh_0022275,hk_person_00063965,0,pt,hk_person_00063969,0,car,hk_vehicle_0007522,false,detour,1309.0,0.0,5303.146208148814,1378.452820266475,1.1604482081976335,28682.0,27373.0,road_89_0_f,road_1038_0_f,road_89_0_f,road_261361_0_f
joint:hk_hh_0022315:hk_person_00064115:0:1,hk_hh_0022315,hk_person_00064115,0,walk,hk_person_00064114,0,car,hk_vehicle_0007541,false,detour,1539.0,0.0,5132.242660303117,448.8315645600651,1.0745105622113154,26845.0,28384.0,road_3935_0_f,road_5274_0_f,road_3935_0_f,road_111706_0_f
joint:hk_hh_0022315:hk_person_00064118:0:1,hk_hh_0022315,hk_person_00064118,0,walk,hk_person_00064114,0,car,hk_vehicle_0007541,false,detour,937.0,0.0,5468.633237727631,649.249069051185,1.1077818873937575,27447.0,28384.0,road_3935_0_f,road_271726_0_r,road_3935_0_f,road_111706_0_f
joint:hk_hh_0022446:hk_person_00064507:0:1,hk_hh_0022446,hk_person_00064507,0,walk,hk_person_00064505,0,car,hk_vehicle_0007576,false,detour,1407.0,0.0,3821.0054389026614,1285.7520121589491,1.3629268082157961,27802.0,29209.0,road_500_0_f,road_2221_0_r,road_500_0_f,road_4824_0_f
joint:hk_hh_0022465:hk_person_00064564:1:1,hk_hh_0022465,hk_person_00064564,1,walk,hk_person_00064563,1,car,hk_vehicle_0007586,false,detour,1942.0,1631.2647276056252,0.0,3.7219793341050718,1.0019419762642376,55290.0,57232.0,road_2929_0_f,road_1813_0_f,road_3747_0_f,road_1813_0_f
joint:hk_hh_0022465:hk_person_00064565:1:1,hk_hh_0022465,hk_person_00064565,1,car_passenger,hk_person_00064563,1,car,hk_vehicle_0007586,false,detour,2211.0,828.5365541641318,0.0,15.734365313116086,1.0082095469179342,55021.0,57232.0,road_3504_0_f,road_1813_0_f,road_3747_0_f,road_1813_0_f
joint:hk_hh_0022480:hk_person_00064612:0:1,hk_hh_0022480,hk_person_00064612,0,pt,hk_person_00064614,0,pt,hk_vehicle_0007599,true,detour,664.0,0.0,8495.181156215715,1511.31705578509,1.1476315373303414,30600.0,29936.0,road_4969_0_r,road_4864_0_f,road_4969_0_r,road_4855_0_f
joint:hk_hh_0022480:hk_person_00064613:0:1,hk_hh_0022480,hk_person_00064613,0,taxi,hk_person_00064614,2,car,hk_vehicle_0007599,false,detour,1738.0,0.0,3536.053003275334,29.75340710086266,1.0072970649829065,53243.0,54981.0,road_4969_0_r,road_3055_0_f,road_4969_0_r,road_105421_0_f
joint:hk_hh_0022685:hk_person_00065298:0:1,hk_hh_0022685,hk_person_00065298,0,pt,hk_person_00065295,0,car,hk_vehicle_0007677,false,detour,1157.0,0.0,13629.723780705937,3695.0842476479957,1.3096621267899515,26084.0,27241.0,road_5301_0_f,road_2981_0_f,road_5301_0_f,road_3308_0_f
joint:hk_hh_0022686:hk_person_00065302:0:1,hk_hh_0022686,hk_person_00065302,0,walk,hk_person_00065301,0,pt,hk_vehicle_0007678,true,detour,2204.0,0.0,7978.1501514690535,2665.7298693289194,1.2459862701896154,27247.0,29451.0,road_4883_0_f,road_273123_0_f,road_4883_0_f,road_4252_0_f
