fare_scope,operator,matsim_line_id,matsim_route_id,official_route_id,official_route_sequence,official_direction,boarding_stop_id,alighting_stop_id,passenger_type,payment_medium,service_class,day_type,time_period,published_fare_hkd,currency,fare_amount_role,cost_component,cost_source,cost_effective_date,cost_effective_date_status,source_revision_cutoff_date,source_download_date,source_record_id,source_record_ids_json,source_file,source_sha256,candidate_count,distinct_amount_count,record_status,candidate_records_json,mapping_status,mapping_quality,cost_quality,cost_applicability_status,matching_method,unresolved_reason
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20002474,20022867,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:782933|fare_attributes.txt:782170|fare_id:2001194-1-1-5"",""gtfs:fare_rules.txt:782951|fare_attributes.txt:856869|fare_id:2001194-1-1-23""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":782170,""fare_id"":""2001194-1-1-5"",""fare_rule_line"":782933,""price"":6.3},{""fare_attribute_line"":856869,""fare_id"":""2001194-1-1-23"",""fare_rule_line"":782951,""price"":7.8}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20002474,20023032,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:782932|fare_attributes.txt:782169|fare_id:2001194-1-1-4"",""gtfs:fare_rules.txt:782950|fare_attributes.txt:856868|fare_id:2001194-1-1-22""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":782169,""fare_id"":""2001194-1-1-4"",""fare_rule_line"":782932,""price"":6.3},{""fare_attribute_line"":856868,""fare_id"":""2001194-1-1-22"",""fare_rule_line"":782950,""price"":7.8}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20007541,20022867,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:782957|fare_attributes.txt:781392|fare_id:2001194-1-2-5"",""gtfs:fare_rules.txt:782975|fare_attributes.txt:856879|fare_id:2001194-1-2-23""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":781392,""fare_id"":""2001194-1-2-5"",""fare_rule_line"":782957,""price"":6.3},{""fare_attribute_line"":856879,""fare_id"":""2001194-1-2-23"",""fare_rule_line"":782975,""price"":7.8}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20007541,20023032,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:782956|fare_attributes.txt:781391|fare_id:2001194-1-2-4"",""gtfs:fare_rules.txt:782974|fare_attributes.txt:856878|fare_id:2001194-1-2-22""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":781391,""fare_id"":""2001194-1-2-4"",""fare_rule_line"":782956,""price"":6.3},{""fare_attribute_line"":856878,""fare_id"":""2001194-1-2-22"",""fare_rule_line"":782974,""price"":7.8}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20007542,20022867,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:782980|fare_attributes.txt:781405|fare_id:2001194-1-3-5"",""gtfs:fare_rules.txt:782998|fare_attributes.txt:856889|fare_id:2001194-1-3-23""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":781405,""fare_id"":""2001194-1-3-5"",""fare_rule_line"":782980,""price"":6.3},{""fare_attribute_line"":856889,""fare_id"":""2001194-1-3-23"",""fare_rule_line"":782998,""price"":7.8}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20007542,20023032,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:782979|fare_attributes.txt:781404|fare_id:2001194-1-3-4"",""gtfs:fare_rules.txt:782997|fare_attributes.txt:856888|fare_id:2001194-1-3-22""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":781404,""fare_id"":""2001194-1-3-4"",""fare_rule_line"":782979,""price"":6.3},{""fare_attribute_line"":856888,""fare_id"":""2001194-1-3-22"",""fare_rule_line"":782997,""price"":7.8}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20022867,20002474,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783044|fare_attributes.txt:856912|fare_id:2001194-1-5-26"",""gtfs:fare_rules.txt:783251|fare_attributes.txt:782239|fare_id:2001194-1-23-26""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":856912,""fare_id"":""2001194-1-5-26"",""fare_rule_line"":783044,""price"":7.8},{""fare_attribute_line"":782239,""fare_id"":""2001194-1-23-26"",""fare_rule_line"":783251,""price"":6.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20022867,20003179,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783043|fare_attributes.txt:856911|fare_id:2001194-1-5-25"",""gtfs:fare_rules.txt:783250|fare_attributes.txt:782238|fare_id:2001194-1-23-25""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":856911,""fare_id"":""2001194-1-5-25"",""fare_rule_line"":783043,""price"":7.8},{""fare_attribute_line"":782238,""fare_id"":""2001194-1-23-25"",""fare_rule_line"":783250,""price"":6.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20022867,20007543,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783042|fare_attributes.txt:856910|fare_id:2001194-1-5-24"",""gtfs:fare_rules.txt:783249|fare_attributes.txt:782237|fare_id:2001194-1-23-24""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":856910,""fare_id"":""2001194-1-5-24"",""fare_rule_line"":783042,""price"":7.8},{""fare_attribute_line"":782237,""fare_id"":""2001194-1-23-24"",""fare_rule_line"":783249,""price"":6.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20023032,20002474,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783023|fare_attributes.txt:856902|fare_id:2001194-1-4-26"",""gtfs:fare_rules.txt:783248|fare_attributes.txt:782236|fare_id:2001194-1-22-26""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":856902,""fare_id"":""2001194-1-4-26"",""fare_rule_line"":783023,""price"":7.8},{""fare_attribute_line"":782236,""fare_id"":""2001194-1-22-26"",""fare_rule_line"":783248,""price"":6.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20023032,20003179,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783022|fare_attributes.txt:856901|fare_id:2001194-1-4-25"",""gtfs:fare_rules.txt:783247|fare_attributes.txt:782235|fare_id:2001194-1-22-25""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":856901,""fare_id"":""2001194-1-4-25"",""fare_rule_line"":783022,""price"":7.8},{""fare_attribute_line"":782235,""fare_id"":""2001194-1-22-25"",""fare_rule_line"":783247,""price"":6.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20023032,20007543,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783021|fare_attributes.txt:856900|fare_id:2001194-1-4-24"",""gtfs:fare_rules.txt:783246|fare_attributes.txt:782234|fare_id:2001194-1-22-24""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":856900,""fare_id"":""2001194-1-4-24"",""fare_rule_line"":783021,""price"":7.8},{""fare_attribute_line"":782234,""fare_id"":""2001194-1-22-24"",""fare_rule_line"":783246,""price"":6.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001194,gmb_2001194_1,2001194,1,1,20023032,20022867,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783002|fare_attributes.txt:781417|fare_id:2001194-1-4-5"",""gtfs:fare_rules.txt:783020|fare_attributes.txt:856899|fare_id:2001194-1-4-23"",""gtfs:fare_rules.txt:783245|fare_attributes.txt:782233|fare_id:2001194-1-22-23""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,3,2,ambiguous,"[{""fare_attribute_line"":781417,""fare_id"":""2001194-1-4-5"",""fare_rule_line"":783002,""price"":6.3},{""fare_attribute_line"":856899,""fare_id"":""2001194-1-4-23"",""fare_rule_line"":783020,""price"":7.8},{""fare_attribute_line"":782233,""fare_id"":""2001194-1-22-23"",""fare_rule_line"":783245,""price"":6.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001231,gmb_2001231_1,2001231,1,1,20001231,20008085,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783726|fare_attributes.txt:782398|fare_id:2001231-1-1-4"",""gtfs:fare_rules.txt:783745|fare_attributes.txt:856248|fare_id:2001231-1-1-23""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":782398,""fare_id"":""2001231-1-1-4"",""fare_rule_line"":783726,""price"":5.6},{""fare_attribute_line"":856248,""fare_id"":""2001231-1-1-23"",""fare_rule_line"":783745,""price"":7.9}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001231,gmb_2001231_1,2001231,1,1,20002281,20008085,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783749|fare_attributes.txt:782410|fare_id:2001231-1-2-4"",""gtfs:fare_rules.txt:783768|fare_attributes.txt:856259|fare_id:2001231-1-2-23""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":782410,""fare_id"":""2001231-1-2-4"",""fare_rule_line"":783749,""price"":5.6},{""fare_attribute_line"":856259,""fare_id"":""2001231-1-2-23"",""fare_rule_line"":783768,""price"":7.9}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001231,gmb_2001231_1,2001231,1,1,20002282,20008085,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783771|fare_attributes.txt:782421|fare_id:2001231-1-3-4"",""gtfs:fare_rules.txt:783790|fare_attributes.txt:856270|fare_id:2001231-1-3-23""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":782421,""fare_id"":""2001231-1-3-4"",""fare_rule_line"":783771,""price"":5.6},{""fare_attribute_line"":856270,""fare_id"":""2001231-1-3-23"",""fare_rule_line"":783790,""price"":7.9}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001231,gmb_2001231_1,2001231,1,1,20008085,20001231,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783813|fare_attributes.txt:856283|fare_id:2001231-1-4-25"",""gtfs:fare_rules.txt:784022|fare_attributes.txt:781759|fare_id:2001231-1-23-25""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":856283,""fare_id"":""2001231-1-4-25"",""fare_rule_line"":783813,""price"":7.9},{""fare_attribute_line"":781759,""fare_id"":""2001231-1-23-25"",""fare_rule_line"":784022,""price"":5.6}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001231,gmb_2001231_1,2001231,1,1,20008085,20002250,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:783812|fare_attributes.txt:856282|fare_id:2001231-1-4-24"",""gtfs:fare_rules.txt:784021|fare_attributes.txt:781758|fare_id:2001231-1-23-24""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":856282,""fare_id"":""2001231-1-4-24"",""fare_rule_line"":783812,""price"":7.9},{""fare_attribute_line"":781758,""fare_id"":""2001231-1-23-24"",""fare_rule_line"":784021,""price"":5.6}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001473,gmb_2001473_1,2001473,1,1,20007654,20001193,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:791065|fare_attributes.txt:857734|fare_id:2001473-1-18-47"",""gtfs:fare_rules.txt:791335|fare_attributes.txt:787902|fare_id:2001473-1-30-47""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":857734,""fare_id"":""2001473-1-18-47"",""fare_rule_line"":791065,""price"":7.2},{""fare_attribute_line"":787902,""fare_id"":""2001473-1-30-47"",""fare_rule_line"":791335,""price"":8.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001473,gmb_2001473_1,2001473,1,1,20007654,20001203,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:791061|fare_attributes.txt:857730|fare_id:2001473-1-18-43"",""gtfs:fare_rules.txt:791331|fare_attributes.txt:787898|fare_id:2001473-1-30-43""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,2,ambiguous,"[{""fare_attribute_line"":857730,""fare_id"":""2001473-1-18-43"",""fare_rule_line"":791061,""price"":7.2},{""fare_attribute_line"":787898,""fare_id"":""2001473-1-30-43"",""fare_rule_line"":791331,""price"":8.3}]",ambiguous,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,conflicting_published_amounts
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2000993,gmb_2000993_1,2000993,1,1,20001162,20001163,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:776766|fare_attributes.txt:775986|fare_id:2000993-1-17-18"",""gtfs:fare_rules.txt:776803|fare_attributes.txt:776023|fare_id:2000993-2-3-4""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,1,unresolved_duplicate_identical,"[{""fare_attribute_line"":775986,""fare_id"":""2000993-1-17-18"",""fare_rule_line"":776766,""price"":6.5},{""fare_attribute_line"":776023,""fare_id"":""2000993-2-3-4"",""fare_rule_line"":776803,""price"":6.5}]",unresolved,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,multiple_identical_source_records_no_default_selection
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2000993,gmb_2000993_2,2000993,2,2,20001162,20001163,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:776766|fare_attributes.txt:775986|fare_id:2000993-1-17-18"",""gtfs:fare_rules.txt:776803|fare_attributes.txt:776023|fare_id:2000993-2-3-4""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,1,unresolved_duplicate_identical,"[{""fare_attribute_line"":775986,""fare_id"":""2000993-1-17-18"",""fare_rule_line"":776766,""price"":6.5},{""fare_attribute_line"":776023,""fare_id"":""2000993-2-3-4"",""fare_rule_line"":776803,""price"":6.5}]",unresolved,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,multiple_identical_source_records_no_default_selection
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001005,gmb_2001005_1,2001005,1,1,20000489,20000704,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:779178|fare_attributes.txt:778192|fare_id:2001005-1-1-7"",""gtfs:fare_rules.txt:779194|fare_attributes.txt:855907|fare_id:2001005-1-1-23""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,1,unresolved_duplicate_identical,"[{""fare_attribute_line"":778192,""fare_id"":""2001005-1-1-7"",""fare_rule_line"":779178,""price"":6.2},{""fare_attribute_line"":855907,""fare_id"":""2001005-1-1-23"",""fare_rule_line"":779194,""price"":6.2}]",unresolved,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,multiple_identical_source_records_no_default_selection
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001005,gmb_2001005_1,2001005,1,1,20000704,20000440,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:779336|fare_attributes.txt:856691|fare_id:2001005-1-7-24"",""gtfs:fare_rules.txt:779536|fare_attributes.txt:778271|fare_id:2001005-1-23-24""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,1,unresolved_duplicate_identical,"[{""fare_attribute_line"":856691,""fare_id"":""2001005-1-7-24"",""fare_rule_line"":779336,""price"":6.2},{""fare_attribute_line"":778271,""fare_id"":""2001005-1-23-24"",""fare_rule_line"":779536,""price"":6.2}]",unresolved,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,multiple_identical_source_records_no_default_selection
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001005,gmb_2001005_1,2001005,1,1,20000704,20000489,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:779340|fare_attributes.txt:856695|fare_id:2001005-1-7-28"",""gtfs:fare_rules.txt:779540|fare_attributes.txt:778275|fare_id:2001005-1-23-28""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,1,unresolved_duplicate_identical,"[{""fare_attribute_line"":856695,""fare_id"":""2001005-1-7-28"",""fare_rule_line"":779340,""price"":6.2},{""fare_attribute_line"":778275,""fare_id"":""2001005-1-23-28"",""fare_rule_line"":779540,""price"":6.2}]",unresolved,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,multiple_identical_source_records_no_default_selection
exact_route_sequence_ordered_stop_od,GMB,line_gmb_2001005,gmb_2001005_1,2001005,1,1,20000704,20000508,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,unspecified_in_source,,,,pt_fare,,,not_encoded_in_source_revision_cutoff_only,2026-07-14,2026-07-20,,"[""gtfs:fare_rules.txt:779339|fare_attributes.txt:856694|fare_id:2001005-1-7-27"",""gtfs:fare_rules.txt:779539|fare_attributes.txt:778274|fare_id:2001005-1-23-27""]",data/transit/hongkong/PublicTransportGTFS/gtfs.zip,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,2,1,unresolved_duplicate_identical,"[{""fare_attribute_line"":856694,""fare_id"":""2001005-1-7-27"",""fare_rule_line"":779339,""price"":6.2},{""fare_attribute_line"":778274,""fare_id"":""2001005-1-23-27"",""fare_rule_line"":779539,""price"":6.2}]",unresolved,A,U,unresolved,official_json_routeSeq_exact_full_stop_pattern_plus_ordered_gtfs_stop_od,multiple_identical_source_records_no_default_selection
