correction_status,departure_count,direction_from,direction_index,direction_tab_label,direction_to,directions_collected,expand_action,fare,fix_full_line_query,latest_departure_text,merge_source,message,note,observed_line,query,rule_count,scrolls,service_end,service_start,snapshot_file,source_query,status,target_end_stop,target_line_id,target_line_name,target_query,target_start_stop
,0,茶会小区,2.0,茶会小区→芯园路西,芯园路西,2.0,no_period_sections_single_dump,票价: 4元,通勤快线15路(茶会小区--芯园路西),,remaining_capture_parse_20260708,opened_schedule;search_phrase=通勤快线15路(茶会小区--芯园路西);entry=visible_result,,通勤快线15路,通勤快线15路,7,2,19:20,06:45,dir_2_pre_00.xml,通勤快线15路,ok,芯园路西,900000000000.0,通勤快线15路(茶会小区--芯园路西),通勤快线15路,茶会小区
,16,鸿尾村下堂,1.0,鸿尾村下堂→闽侯客运中心,闽侯客运中心,2.0,expanded:16:00-20:00;expanded:10:00-16:00;expanded:06:00-10:00;expanded:00:00-06:00,票价: 2元,707路支线(闽侯客运中心--鸿尾村下堂),,remaining_capture_parse_20260708,opened_schedule;search_phrase=707路支线(闽侯客运中心--鸿尾村下堂);entry=visible_result,,707路支线,707路支线,0,6,,,dir_1_dump_00.xml,707路支线,ok,鸿尾村下堂,900000000000.0,707路支线(闽侯客运中心--鸿尾村下堂),707路支线,闽侯客运中心
,16,闽侯客运中心,2.0,闽侯客运中心→鸿尾村下堂,鸿尾村下堂,2.0,visible_times_no_expand,票价: 2元,707路支线(闽侯客运中心--鸿尾村下堂),,remaining_capture_parse_20260708,opened_schedule;search_phrase=707路支线(闽侯客运中心--鸿尾村下堂);entry=visible_result,,707路支线,707路支线,0,6,,,dir_2_pre_00.xml,707路支线,ok,鸿尾村下堂,900000000000.0,707路支线(闽侯客运中心--鸿尾村下堂),707路支线,闽侯客运中心
,0,,,,,,,,滨海十二号线(漳港--火车南站),,remaining_capture_parse_20260708,schedule_button_not_found_from_visible_results;search_phrase=滨海十二号线(漳港--火车南站),,,滨海十二号线,0,0,,,,滨海十二号线,navigation_failed,火车南站,900000000000.0,滨海十二号线(漳港--火车南站),滨海十二号线,漳港
,0,,,,,,,,滨海十三号线(漳港--火车站北广场),,remaining_capture_parse_20260708,target_line_not_found_in_bus_stop_card_after_scroll;search_phrase=滨海十三号线(漳港--火车站北广场);expected_line=滨海十三号线,,,滨海十三号线,0,0,,,,滨海十三号线,navigation_failed,火车站北广场,900000000000.0,滨海十三号线(漳港--火车站北广场),滨海十三号线,漳港
,0,,,,,,,,地铁接驳6号专线(华威花花世界--东斗),,remaining_capture_parse_20260708,target_line_not_found_in_bus_stop_card_after_scroll;search_phrase=地铁接驳6号专线(华威花花世界--东斗);expected_line=地铁接驳6号专线,,,地铁接驳6号专线,0,0,,,,地铁接驳6号专线,navigation_failed,东斗,900000000000.0,地铁接驳6号专线(华威花花世界--东斗),地铁接驳6号专线,华威花花世界
,2,软件园公交总站,1.0,软件园公交总站→金山地铁站D口,金山地铁站D口,2.0,expanded:16:00-20:00,票价: 1元,通勤快线16路(金山地铁站D口--软件园公交总站),,remaining_capture_parse_20260708,opened_schedule;search_phrase=通勤快线16路(金山地铁站D口--软件园公交总站);entry=visible_result,,通勤快线16路,通勤快线16路,0,4,,,dir_1_dump_00.xml,通勤快线16路,ok,软件园公交总站,900000000000.0,通勤快线16路(金山地铁站D口--软件园公交总站),通勤快线16路,金山地铁站D口
,0,金山地铁站D口,2.0,金山地铁站D口→软件园公交总站,软件园公交总站,2.0,no_period_sections_single_dump,票价: 1元,通勤快线16路(金山地铁站D口--软件园公交总站),,remaining_capture_parse_20260708,opened_schedule;search_phrase=通勤快线16路(金山地铁站D口--软件园公交总站);entry=visible_result,,通勤快线16路,通勤快线16路,6,4,08:00,07:45,dir_2_pre_00.xml,通勤快线16路,ok,软件园公交总站,900000000000.0,通勤快线16路(金山地铁站D口--软件园公交总站),通勤快线16路,金山地铁站D口
supplemented_from_amap_lineid_timedesc,0,公交大学城总站,1,公交大学城总站?五都村口,五都村口,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,750路,750路,4,0,18:30,06:30,,750路,supplemented_from_lineid,五都村口,900000189142,750路(公交大学城总站--五都村口),750路,公交大学城总站
supplemented_from_amap_lineid_timedesc,0,五都村口,2,五都村口?公交大学城总站,公交大学城总站,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,750路,750路,4,0,18:30,06:30,,750路,supplemented_from_lineid,公交大学城总站,900000189143,750路(五都村口--公交大学城总站),750路,五都村口
supplemented_from_amap_lineid_timedesc,0,省人才公寓,1,省人才公寓?火车站北广场,火车站北广场,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,地铁接驳17号专线,地铁接驳17号专线,1,0,22:00,20:00,,地铁接驳17号专线,supplemented_from_lineid,火车站北广场,900000140953,地铁接驳17号专线(省人才公寓--火车站北广场),地铁接驳17号专线,省人才公寓
supplemented_from_amap_lineid_timedesc,0,火车站北广场,2,火车站北广场?省人才公寓,省人才公寓,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,地铁接驳17号专线,地铁接驳17号专线,1,0,22:00,20:00,,地铁接驳17号专线,supplemented_from_lineid,省人才公寓,900000140954,地铁接驳17号专线(火车站北广场--省人才公寓),地铁接驳17号专线,火车站北广场
supplemented_from_amap_lineid_timedesc,0,天御城,1,天御城?王庄公交总站,王庄公交总站,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,地铁接驳18号专线,地铁接驳18号专线,1,0,22:00,20:00,,地铁接驳18号专线,supplemented_from_lineid,王庄公交总站,900000140959,地铁接驳18号专线(敬老线路)(天御城--王庄公交总站),地铁接驳18号专线,天御城
supplemented_from_amap_lineid_timedesc,0,王庄公交总站,2,王庄公交总站?天御城,天御城,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,地铁接驳18号专线,地铁接驳18号专线,1,0,22:00,20:00,,地铁接驳18号专线,supplemented_from_lineid,天御城,900000140960,地铁接驳18号专线(敬老线路)(王庄公交总站--天御城),地铁接驳18号专线,王庄公交总站
supplemented_from_amap_lineid_timedesc,0,洪塘公交总站,1,洪塘公交总站?省立医院南院,省立医院南院,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,地铁接驳2号专线,地铁接驳2号专线,1,0,21:00,20:00,,地铁接驳2号专线,supplemented_from_lineid,省立医院南院,900000118768,地铁接驳2号专线(洪塘公交总站--省立医院南院),地铁接驳2号专线,洪塘公交总站
supplemented_from_amap_lineid_timedesc,0,省立医院南院,2,省立医院南院?洪塘公交总站,洪塘公交总站,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,地铁接驳2号专线,地铁接驳2号专线,1,0,21:00,20:00,,地铁接驳2号专线,supplemented_from_lineid,洪塘公交总站,900000118769,地铁接驳2号专线(省立医院南院--洪塘公交总站),地铁接驳2号专线,省立医院南院
supplemented_from_amap_lineid_timedesc,0,海峡都市报社,1,海峡都市报社?长乐国际机场候机楼,长乐国际机场候机楼,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,空港快线海峡都市报专线,空港快线海峡都市报专线,1,0,16:30,08:30,,空港快线海峡都市报专线,supplemented_from_lineid,长乐国际机场候机楼,900000116116,空港快线海峡都市报专线(海峡都市报社--长乐国际机场候机楼),空港快线海峡都市报专线,海峡都市报社
supplemented_from_amap_lineid_timedesc,0,长乐国际机场候机楼,2,长乐国际机场候机楼?海峡都市报社,海峡都市报社,2,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,空港快线海峡都市报专线,空港快线海峡都市报专线,2,0,18:30,07:10,,空港快线海峡都市报专线,supplemented_from_lineid,海峡都市报社,900000116117,空港快线海峡都市报专线(长乐国际机场候机楼--海峡都市报社),空港快线海峡都市报专线,长乐国际机场候机楼
supplemented_from_amap_lineid_timedesc,0,福州长乐国际机场,1,福州长乐国际机场?火车站北广场站,火车站北广场站,1,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,空港快线火车站专线,空港快线火车站专线,1,0,22:00,08:30,,空港快线火车站专线,supplemented_from_lineid,火车站北广场站,350100070418,空港快线火车站专线(福州长乐国际机场--火车站北广场站),空港快线火车站专线,福州长乐国际机场
supplemented_from_amap_lineid_timedesc,0,空港快线长乐机场站,1,空港快线长乐机场站?空港快线闽江饭店站,空港快线闽江饭店站,1,not_applicable_lineid_timedesc,,,,amap_stop_line_final_timedesc_supplement_20260709,Supplemented from fuzhou_bus_amap_stop_line_final_20260709/bus_lines/amap_bus_service_frequency_full.csv,?? bus lineid timedesc ????????????? departure?,空港快线闽江饭店专线,空港快线闽江饭店专线,1,0,20:30,08:30,,空港快线闽江饭店专线,supplemented_from_lineid,空港快线闽江饭店站,900000110015,空港快线闽江饭店专线(空港快线长乐机场站--空港快线闽江饭店站),空港快线闽江饭店专线,空港快线长乐机场站
estimated_headway_no_direct_amap_timedesc,,鳌峰洲公交总站,1,鳌峰洲公交总站→火车站北广场,火车站北广场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=13; not an operator-published schedule.,10路,10路,5,0,22:30,05:30,,10路,estimated_headway,火车站北广场,3.501E+11,10路(鳌峰洲公交总站--火车站北广场),10路,鳌峰洲公交总站
estimated_headway_no_direct_amap_timedesc,,火车站北广场,2,火车站北广场→鳌峰洲公交总站,鳌峰洲公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=13; not an operator-published schedule.,10路,10路,5,0,22:30,05:30,,10路,estimated_headway,鳌峰洲公交总站,3.501E+11,10路(火车站北广场--鳌峰洲公交总站),10路,火车站北广场
estimated_headway_no_direct_amap_timedesc,,汤畲,1,汤畲→教院二附中,教院二附中,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=12; not an operator-published schedule.,127路,127路,4,0,20:30,06:00,,127路,estimated_headway,教院二附中,3.501E+11,127路(汤畲--教院二附中),127路,汤畲
estimated_headway_no_direct_amap_timedesc,,教院二附中,2,教院二附中→汤畲,汤畲,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=12; not an operator-published schedule.,127路,127路,4,0,21:00,06:30,,127路,estimated_headway,汤畲,3.501E+11,127路(教院二附中--汤畲),127路,教院二附中
estimated_headway_no_direct_amap_timedesc,,马尾青洲公交总站,1,马尾青洲公交总站→高湖友谊路口,高湖友谊路口,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=estimated_by_route_category; average_estimated_headway_min=13; not an operator-published schedule.,137路,137路,4,0,22:00,06:00,,137路,estimated_headway,高湖友谊路口,3.501E+11,137路(马尾青洲公交总站--高湖友谊路口),137路,马尾青洲公交总站
estimated_headway_no_direct_amap_timedesc,,高湖友谊路口,2,高湖友谊路口→马尾青洲公交总站,马尾青洲公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=estimated_by_route_category; average_estimated_headway_min=13; not an operator-published schedule.,137路,137路,4,0,22:00,06:00,,137路,estimated_headway,马尾青洲公交总站,3.501E+11,137路(高湖友谊路口--马尾青洲公交总站),137路,高湖友谊路口
estimated_headway_no_direct_amap_timedesc,,福晟钱隆樽品,1,福晟钱隆樽品→尤溪洲(东)停车场,尤溪洲(东)停车场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=14; not an operator-published schedule.,138路,138路,4,0,20:30,06:00,,138路,estimated_headway,尤溪洲(东)停车场,3.501E+11,138路(福晟钱隆樽品--尤溪洲(东)停车场),138路,福晟钱隆樽品
estimated_headway_no_direct_amap_timedesc,,尤溪洲(东)停车场,2,尤溪洲(东)停车场→福晟钱隆樽品,福晟钱隆樽品,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=14; not an operator-published schedule.,138路,138路,4,0,20:30,06:00,,138路,estimated_headway,福晟钱隆樽品,3.501E+11,138路(尤溪洲(东)停车场--福晟钱隆樽品),138路,尤溪洲(东)停车场
estimated_headway_no_direct_amap_timedesc,,金山公交总站,1,金山公交总站→马尾青洲公交总站,马尾青洲公交总站,1,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=special; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=22; not an operator-published schedule.,139快线,139快线,3,0,20:00,06:30,,139快线,estimated_headway,马尾青洲公交总站,3.501E+11,139快线(金山公交总站--马尾青洲公交总站),139快线,金山公交总站
estimated_headway_no_direct_amap_timedesc,,鳌峰洲公交总站,1,鳌峰洲公交总站→洪塘公交总站,洪塘公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=estimated_by_route_category; average_estimated_headway_min=14; not an operator-published schedule.,13路,13路,4,0,22:00,06:00,,13路,estimated_headway,洪塘公交总站,3.501E+11,13路(敬老线路)(鳌峰洲公交总站--洪塘公交总站),13路,鳌峰洲公交总站
estimated_headway_no_direct_amap_timedesc,,洪塘公交总站,2,洪塘公交总站→鳌峰洲公交总站,鳌峰洲公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=estimated_by_route_category; average_estimated_headway_min=14; not an operator-published schedule.,13路,13路,4,0,22:00,06:00,,13路,estimated_headway,鳌峰洲公交总站,3.501E+11,13路(敬老线路)(洪塘公交总站--鳌峰洲公交总站),13路,洪塘公交总站
estimated_headway_no_direct_amap_timedesc,,西园公交总站,1,西园公交总站→金融街万达广场(曙光路),金融街万达广场(曙光路),2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=15; not an operator-published schedule.,153路,153路,3,0,19:00,06:30,,153路,estimated_headway,金融街万达广场(曙光路),3.501E+11,153路(敬老线路)(西园公交总站--金融街万达广场(曙光路)),153路,西园公交总站
estimated_headway_no_direct_amap_timedesc,,金融街万达广场(曙光路),2,金融街万达广场(曙光路)→西园公交总站,西园公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=15; not an operator-published schedule.,153路,153路,3,0,19:00,06:30,,153路,estimated_headway,西园公交总站,3.501E+11,153路(敬老线路)(金融街万达广场(曙光路)--西园公交总站),153路,金融街万达广场(曙光路)
estimated_headway_no_direct_amap_timedesc,,鳌峰洲公交总站,1,鳌峰洲公交总站→洪山桥西公交总站,洪山桥西公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=14; not an operator-published schedule.,15路,15路,4,0,21:00,06:00,,15路,estimated_headway,洪山桥西公交总站,3.501E+11,15路(鳌峰洲公交总站--洪山桥西公交总站),15路,鳌峰洲公交总站
estimated_headway_no_direct_amap_timedesc,,洪山桥西公交总站,2,洪山桥西公交总站→鳌峰洲公交总站,鳌峰洲公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=14; not an operator-published schedule.,15路,15路,4,0,21:00,06:00,,15路,estimated_headway,鳌峰洲公交总站,3.501E+11,15路(洪山桥西公交总站--鳌峰洲公交总站),15路,洪山桥西公交总站
estimated_headway_no_direct_amap_timedesc,,火车站南广场,1,火车站南广场→动物园,动物园,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,160路,160路,3,0,20:00,06:30,,160路,estimated_headway,动物园,3.501E+11,160路(火车站南广场--动物园),160路,火车站南广场
estimated_headway_no_direct_amap_timedesc,,动物园,2,动物园→火车站南广场,火车站南广场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,160路,160路,3,0,20:00,06:30,,160路,estimated_headway,火车站南广场,3.501E+11,160路(动物园--火车站南广场),160路,动物园
estimated_headway_no_direct_amap_timedesc,,市妇幼保健院门诊楼,1,市妇幼保健院门诊楼→廨院公交总站,廨院公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,162路,162路,3,0,19:00,06:30,,162路,estimated_headway,廨院公交总站,3.501E+11,162路(市妇幼保健院门诊楼--廨院公交总站),162路,市妇幼保健院门诊楼
estimated_headway_no_direct_amap_timedesc,,廨院公交总站,2,廨院公交总站→市妇幼保健院门诊楼,市妇幼保健院门诊楼,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,162路,162路,3,0,19:00,06:30,,162路,estimated_headway,市妇幼保健院门诊楼,3.501E+11,162路(廨院公交总站--市妇幼保健院门诊楼),162路,廨院公交总站
estimated_headway_no_direct_amap_timedesc,,洪塘公交总站,1,洪塘公交总站→东部办公区,东部办公区,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,163路,163路,3,0,19:00,06:30,,163路,estimated_headway,东部办公区,3.501E+11,163路(洪塘公交总站--东部办公区),163路,洪塘公交总站
estimated_headway_no_direct_amap_timedesc,,东部办公区,2,东部办公区→洪塘公交总站,洪塘公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,163路,163路,3,0,20:00,06:30,,163路,estimated_headway,洪塘公交总站,3.501E+11,163路(东部办公区--洪塘公交总站),163路,东部办公区
estimated_headway_no_direct_amap_timedesc,,福新公交枢纽站,1,福新公交枢纽站→厦坊路北,厦坊路北,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,166路,166路,3,0,19:00,06:30,,166路,estimated_headway,厦坊路北,3.501E+11,166路(敬老线路)(福新公交枢纽站--厦坊路北),166路,福新公交枢纽站
estimated_headway_no_direct_amap_timedesc,,坂中村,2,坂中村→湖塘村,湖塘村,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,166路,166路,3,0,20:00,06:30,,166路,estimated_headway,湖塘村,3.501E+11,166路(敬老线路)(坂中村--湖塘村),166路,坂中村
estimated_headway_no_direct_amap_timedesc,,尤溪洲(东)停车场,1,尤溪洲(东)停车场→东山新苑公交站,东山新苑公交站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,169路,169路,3,0,19:30,06:30,,169路,estimated_headway,东山新苑公交站,3.501E+11,169路(敬老线路)(尤溪洲(东)停车场--东山新苑公交站),169路,尤溪洲(东)停车场
estimated_headway_no_direct_amap_timedesc,,东山新苑公交站,2,东山新苑公交站→尤溪洲(东)停车场,尤溪洲(东)停车场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,169路,169路,3,0,19:30,06:30,,169路,estimated_headway,尤溪洲(东)停车场,3.501E+11,169路(敬老线路)(东山新苑公交站--尤溪洲(东)停车场),169路,东山新苑公交站
estimated_headway_no_direct_amap_timedesc,,旗山万佛寺,1,旗山万佛寺→公交仁德站,公交仁德站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,171路,171路,3,0,19:00,06:30,,171路,estimated_headway,公交仁德站,3.501E+11,171路(敬老线路)(旗山万佛寺--公交仁德站),171路,旗山万佛寺
estimated_headway_no_direct_amap_timedesc,,公交仁德站,2,公交仁德站→旗山万佛寺,旗山万佛寺,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,171路,171路,3,0,19:00,06:30,,171路,estimated_headway,旗山万佛寺,3.501E+11,171路(敬老线路)(公交仁德站--旗山万佛寺),171路,公交仁德站
estimated_headway_no_direct_amap_timedesc,,火车南站西广场,1,火车南站西广场→公交大学城总站,公交大学城总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,176路,176路,3,0,20:00,06:30,,176路,estimated_headway,公交大学城总站,3.501E+11,176路(敬老线路)(火车南站西广场--公交大学城总站),176路,火车南站西广场
estimated_headway_no_direct_amap_timedesc,,公交大学城总站,2,公交大学城总站→火车南站东广场,火车南站东广场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,176路,176路,3,0,20:00,06:30,,176路,estimated_headway,火车南站东广场,3.501E+11,176路(敬老线路)(公交大学城总站--火车南站东广场),176路,公交大学城总站
estimated_headway_no_direct_amap_timedesc,,尤溪洲(西)公交站,1,尤溪洲(西)公交站→淮安科贡,淮安科贡,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,181路,181路,4,0,21:00,06:30,,181路,estimated_headway,淮安科贡,9E+11,181路(敬老线路)(尤溪洲(西)公交站--淮安科贡),181路,尤溪洲(西)公交站
estimated_headway_no_direct_amap_timedesc,,淮安科贡,2,淮安科贡→尤溪洲(西)公交站,尤溪洲(西)公交站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,181路,181路,4,0,21:00,06:30,,181路,estimated_headway,尤溪洲(西)公交站,9E+11,181路(敬老线路)(淮安科贡--尤溪洲(西)公交站),181路,淮安科贡
