"YR_MTH","VEHICLE_CLASS_CODE","GOODS_VEHICLE_TYPE_CODE","GOV_VEHICLE_TYPE_CODE","MOTOR_CYCLE_TYPE_CODE","TAXIS_TYPE_CODE","TTD_PTO_CODE","BUS_TYPE_CODE","FRANCHISED_TYPE","FIRST_REG","TOTAL_REG","TOTAL_LIC"
"202212","11","","","","","OTHERS","DD","",0,175,171
"202212","12","","","","","NLB","SD","",0,93,74
"202212","12","","","","","NLB","DD","",0,58,58
"202212","11","","","","","LRB","SD","",0,11,11
"202212","11","","","","","LRB","DD","",0,140,138
"202212","12","","","","","NWFB","SD","",0,17,6
"202212","12","","","","","NWFB","DD","",0,669,634
"202212","12","","","","","LWB","SD","",0,4,4
"202212","12","","","","","LWB","DD","",0,261,260
"202212","12","","","","","CTB","SD","1",0,33,17
"202212","12","","","","","CTB","DD","1",0,774,693
"202212","12","","","","","CTB","SD","2",0,0,0
"202212","12","","","","","CTB","DD","2",0,244,180
"202212","3","","","","NT","TAX","","",7,2838,2737
"202212","3","","","","Lantau","TAX","","",0,75,74
"202212","12","","","","","KMB","SD","",0,158,149
"202212","12","","","","","KMB","DD","",23,3887,3752
"202301","6","","","","","","","",3,2236,1968
"202301","3","","","","Lantau","TAX","","",0,75,75
"202301","7","","OTHERS","","","","","",37,6146,6146
"202301","9","","","","","RMB","","",0,990,863
"202301","9","","","","","GMB","","",6,3359,3281
"202301","10","","","","","","","",5,3466,3416
"202301","5","1","","","","","","",245,78084,75834
"202301","5","2","","","","","","",91,35074,33428
"202301","5","3","","","","","","",34,7390,7025
"202301","11","","","","","OTHERS","SD","",37,6595,6172
"202301","11","","","","","OTHERS","DD","",0,175,170
"202301","4","","","","","","SD","",18,802,789
"202301","4","","","","","","DD","",0,29,28
"202301","12","","","","","CTB","SD","1",0,33,17
"202301","12","","","","","CTB","DD","1",0,774,716
"202301","12","","","","","CTB","SD","2",0,0,0
"202301","12","","","","","CTB","DD","2",0,244,187
"202301","12","","","","","NWFB","SD","",0,17,7
"202301","12","","","","","NWFB","DD","",0,669,622
"202301","12","","","","","LWB","SD","",0,4,4
"202301","12","","","","","LWB","DD","",0,261,261
"202301","12","","","","","NLB","SD","",0,93,75
"202301","12","","","","","NLB","DD","",0,58,58
"202301","11","","","","","LRB","SD","",0,11,11
"202301","11","","","","","LRB","DD","",0,140,138
"202301","12","","","","","KMB","SD","",0,158,147
"202301","12","","","","","KMB","DD","",6,3889,3730
"202301","2","","","SOLO","","","","",348,105290,74071
"202301","2","","","COMBO","","","","",0,125,83
"202301","2","","","MTRI","","","","",4,1117,974
"202301","1","","","","","","","",2530,649370,571797
"202301","3","","","","Urban","TAX","","",27,15250,15062
"202301","3","","","","NT","TAX","","",5,2838,2732
"202301","7","","MC","","","","","",13,692,692
"202302","12","","","","","NLB","SD","",0,93,73
"202302","12","","","","","NLB","DD","",0,58,58
"202302","11","","","","","LRB","SD","",0,11,11
"202302","11","","","","","LRB","DD","",0,140,138
"202302","12","","","","","KMB","SD","",0,158,147
"202302","12","","","","","KMB","DD","",13,3887,3807
"202302","12","","","","","CTB","SD","1",0,33,17
"202302","12","","","","","CTB","DD","1",0,774,724
"202302","12","","","","","CTB","SD","2",0,0,0
"202302","12","","","","","CTB","DD","2",0,244,188
"202302","12","","","","","NWFB","SD","",0,17,7
"202302","12","","","","","NWFB","DD","",0,669,614
"202302","12","","","","","LWB","SD","",0,4,4
"202302","12","","","","","LWB","DD","",14,275,274
"202302","2","","","SOLO","","","","",432,105694,74730
"202302","2","","","COMBO","","","","",0,125,85
"202302","2","","","MTRI","","","","",3,1120,974
"202302","1","","","","","","","",3891,650126,577703
"202302","3","","","","Urban","TAX","","",33,15250,15066
"202302","3","","","","NT","TAX","","",4,2838,2733
"202302","3","","","","Lantau","TAX","","",0,75,75
"202302","6","","","","","","","",6,2239,1975
"202302","7","","MC","","","","","",0,696,696
"202302","7","","OTHERS","","","","","",34,6153,6153
"202302","5","3","","","","","","",47,7427,7088
"202302","5","1","","","","","","",295,78164,76027
"202302","5","2","","","","","","",73,35037,33790
"202302","9","","","","","RMB","","",0,981,855
"202302","9","","","","","GMB","","",9,3368,3293
"202302","10","","","","","","","",8,3465,3418
"202302","4","","","","","","SD","",20,813,803
"202302","4","","","","","","DD","",0,29,28
"202302","11","","","","","OTHERS","SD","",43,6602,6245
"202302","11","","","","","OTHERS","DD","",0,175,171
"202303","12","","","","","NWFB","SD","",0,17,7
"202303","12","","","","","NWFB","DD","",0,669,630
"202303","12","","","","","LWB","SD","",0,4,4
"202303","12","","","","","LWB","DD","",0,275,273
"202303","12","","","","","NLB","SD","",0,93,76
"202303","12","","","","","NLB","DD","",1,59,59
"202303","11","","","","","LRB","SD","",0,11,11
"202303","11","","","","","LRB","DD","",0,140,138
"202303","12","","","","","CTB","SD","1",0,33,17
"202303","12","","","","","CTB","DD","1",0,774,729
"202303","12","","","","","CTB","SD","2",0,0,0
"202303","12","","","","","CTB","DD","2",0,244,193
"202303","9","","","","","RMB","","",1,974,847
"202303","9","","","","","GMB","","",8,3375,3299
"202303","10","","","","","","","",6,3459,3418
"202303","5","1","","","","","","",359,78157,75971
"202303","5","2","","","","","","",153,35009,33844
"202303","5","3","","","","","","",55,7467,7098
"202303","6","","","","","","","",13,2251,1983
"202303","7","","MC","","","","","",5,698,698
"202303","7","","OTHERS","","","","","",68,6164,6164
"202303","11","","","","","OTHERS","SD","",24,6596,6277
"202303","11","","","","","OTHERS","DD","",0,175,172
"202303","4","","","","","","SD","",3,813,801
"202303","4","","","","","","DD","",0,29,28
"202303","3","","","","Lantau","TAX","","",0,75,74
"202303","12","","","","","KMB","SD","",0,158,150
"202303","12","","","","","KMB","DD","",28,3909,3839
"202303","2","","","SOLO","","","","",502,106114,74835
"202303","2","","","COMBO","","","","",1,126,85
"202303","2","","","MTRI","","","","",2,1122,970
"202303","1","","","","","","","",3678,650816,580407
"202303","3","","","","Urban","TAX","","",49,15250,15058
"202303","3","","","","NT","TAX","","",9,2838,2727
"202304","12","","","","","KMB","SD","",0,157,150
"202304","12","","","","","KMB","DD","",15,3915,3832
"202304","12","","","","","CTB","SD","1",0,33,18
"202304","12","","","","","CTB","DD","1",0,782,736
"202304","11","","","","","OTHERS","SD","",28,6595,6286
"202304","11","","","","","OTHERS","DD","",0,175,172
"202304","4","","","","","","SD","",4,813,801
"202304","4","","","","","","DD","",0,29,28
"202304","12","","","","","CTB","SD","2",0,0,0
"202304","12","","","","","CTB","DD","2",0,244,194
"202304","12","","","","","NWFB","SD","",0,17,7
"202304","12","","","","","NWFB","DD","",0,661,594
"202304","12","","","","","LWB","SD","",0,4,4
"202304","12","","","","","LWB","DD","",0,275,275
"202304","2","","","SOLO","","","","",363,106450,74174
"202304","2","","","COMBO","","","","",0,126,80
"202304","2","","","MTRI","","","","",5,1127,962
"202304","1","","","","","","","",2863,651056,579281
"202304","3","","","","Urban","TAX","","",44,15250,15043
"202304","3","","","","NT","TAX","","",6,2838,2726
"202304","3","","","","Lantau","TAX","","",0,75,74
"202304","6","","","","","","","",11,2261,1971
"202304","7","","MC","","","","","",28,718,718
"202304","7","","OTHERS","","","","","",79,6159,6159
"202304","9","","","","","RMB","","",0,973,842
"202304","9","","","","","GMB","","",5,3376,3299
"202304","10","","","","","","","",1,3456,3408
"202304","5","1","","","","","","",293,78136,75726
"202304","5","2","","","","","","",100,34976,33813
"202304","5","3","","","","","","",46,7491,7103
"202304","12","","","","","NLB","SD","",0,93,77
"202304","12","","","","","NLB","DD","",0,59,59
"202304","11","","","","","LRB","SD","",0,11,11
"202304","11","","","","","LRB","DD","",0,140,138
"202305","6","","","","","","","",11,2271,1968
"202305","7","","MC","","","","","",8,725,725
"202305","7","","OTHERS","","","","","",51,6159,6159
"202305","5","1","","","","","","",282,78090,75575
"202305","5","2","","","","","","",139,34930,33691
"202305","5","3","","","","","","",54,7524,7133
"202305","4","","","","","","SD","",5,814,802
"202305","4","","","","","","DD","",0,29,28
"202305","9","","","","","RMB","","",0,970,834
"202305","9","","","","","GMB","","",10,3379,3295
"202305","10","","","","","","","",7,3457,3415
"202305","3","","","","Urban","TAX","","",96,15250,15039
"202305","3","","","","NT","TAX","","",17,2838,2721
"202305","3","","","","Lantau","TAX","","",0,75,74
"202305","12","","","","","KMB","SD","",0,157,147
"202305","12","","","","","KMB","DD","",0,3908,3774
"202305","2","","","SOLO","","","","",452,106787,74113
"202305","2","","","COMBO","","","","",1,127,85
"202305","2","","","MTRI","","","","",4,1130,967
"202305","1","","","","","","","",4000,651132,579585
"202305","11","","","","","OTHERS","SD","",25,6589,6280
"202305","11","","","","","OTHERS","DD","",3,178,175
"202305","12","","","","","NWFB","SD","",0,16,6
"202305","12","","","","","NWFB","DD","",0,253,211
"202305","12","","","","","LWB","SD","",0,4,3
"202305","12","","","","","LWB","DD","",0,275,275
"202305","12","","","","","NLB","SD","",0,94,79
"202305","12","","","","","NLB","DD","",0,59,59
"202305","11","","","","","LRB","SD","",0,11,11
"202305","11","","","","","LRB","DD","",0,140,138
"202305","12","","","","","CTB","SD","1",0,34,15
"202305","12","","","","","CTB","DD","1",0,1190,1107
"202305","12","","","","","CTB","SD","2",0,0,0
"202305","12","","","","","CTB","DD","2",0,243,196
"202306","5","1","","","","","","",246,78079,75551
"202306","5","2","","","","","","",129,34907,33629
"202306","5","3","","","","","","",55,7566,7188
"202306","6","","","","","","","",7,2278,1964
"202306","7","","MC","","","","","",0,725,725
"202306","7","","OTHERS","","","","","",62,6165,6165
"202306","9","","","","","RMB","","",5,965,823
"202306","9","","","","","GMB","","",8,3383,3299
"202306","10","","","","","","","",10,3458,3415
"202306","12","","","","","NLB","SD","",0,94,81
"202306","12","","","","","NLB","DD","",0,59,59
"202306","11","","","","","LRB","SD","",0,11,11
"202306","11","","","","","LRB","DD","",0,140,138
"202306","11","","","","","OTHERS","SD","",12,6562,6255
"202306","11","","","","","OTHERS","DD","",0,178,175
"202306","4","","","","","","SD","",8,815,804
"202306","4","","","","","","DD","",0,29,28
"202306","12","","","","","CTB","SD","1",0,48,22
"202306","12","","","","","CTB","DD","1",0,1443,1316
"202306","12","","","","","CTB","SD","2",0,0,0
"202306","12","","","","","CTB","DD","2",0,243,200
"202306","12","","","","","NWFB","SD","",0,2,0
"202306","12","","","","","NWFB","DD","",0,0,0
"202306","12","","","","","LWB","SD","",0,4,4
"202306","12","","","","","LWB","DD","",1,276,262
"202306","12","","","","","KMB","SD","",0,157,144
"202306","12","","","","","KMB","DD","",3,3898,3689
"202306","1","","","","","","","",3954,651883,580376
"202306","3","","","","Urban","TAX","","",76,15250,15037
"202306","3","","","","NT","TAX","","",13,2838,2726
"202306","3","","","","Lantau","TAX","","",0,75,74
"202306","2","","","SOLO","","","","",492,107237,73925
"202306","2","","","COMBO","","","","",0,127,85
"202306","2","","","MTRI","","","","",4,1134,959
"202307","2","","","SOLO","","","","",403,107613,73655
"202307","2","","","COMBO","","","","",0,127,85
"202307","2","","","MTRI","","","","",5,1139,949
"202307","12","","","","","LWB","SD","",0,4,4
"202307","12","","","","","LWB","DD","",8,284,275
"202307","12","","","","","CTB","SD","3",0,48,21
"202307","12","","","","","CTB","DD","3",0,1443,1292
"202307","12","","","","","CTB","SD","2",0,0,0
"202307","12","","","","","CTB","DD","2",0,243,199
"202307","1","","","","","","","",3564,652198,579537
"202307","3","","","","Urban","TAX","","",77,15250,15016
"202307","3","","","","NT","TAX","","",22,2838,2721
"202307","3","","","","Lantau","TAX","","",0,75,74
"202307","12","","","","","KMB","SD","",0,157,147
"202307","12","","","","","KMB","DD","",14,3909,3694
"202307","12","","","","","NLB","SD","",0,94,81
"202307","12","","","","","NLB","DD","",0,59,59
"202307","11","","","","","LRB","SD","",0,11,11
"202307","11","","","","","LRB","DD","",0,140,138
"202307","6","","","","","","","",8,2285,1960
"202307","7","","MC","","","","","",0,723,723
"202307","7","","OTHERS","","","","","",35,6172,6172
"202307","9","","","","","RMB","","",1,964,818
"202307","9","","","","","GMB","","",6,3385,3290
"202307","10","","","","","","","",12,3460,3405
"202307","11","","","","","OTHERS","SD","",32,6559,6228
"202307","11","","","","","OTHERS","DD","",0,178,176
"202307","4","","","","","","SD","",4,816,800
"202307","4","","","","","","DD","",0,29,28
"202307","5","1","","","","","","",270,78036,75389
"202307","5","2","","","","","","",88,34855,33548
"202307","5","3","","","","","","",61,7617,7223
"202308","12","","","","","LWB","SD","",0,4,4
"202308","12","","","","","LWB","DD","",1,282,275
"202308","12","","","","","NLB","SD","",0,90,82
"202308","12","","","","","NLB","DD","",0,59,58
"202308","11","","","","","LRB","SD","",0,11,11
"202308","11","","","","","LRB","DD","",0,140,138
"202308","3","","","","Urban","TAX","","",104,15250,15018
"202308","3","","","","NT","TAX","","",16,2838,2717
"202308","3","","","","Lantau","TAX","","",0,75,74
"202308","12","","","","","KMB","SD","",0,157,140
"202308","12","","","","","KMB","DD","",14,3922,3724
"202308","12","","","","","CTB","SD","3",0,48,20
"202308","12","","","","","CTB","DD","3",0,1439,1276
"202308","12","","","","","CTB","SD","2",0,0,0
"202308","12","","","","","CTB","DD","2",0,243,194
"202308","2","","","SOLO","","","","",412,106148,73905
"202308","2","","","COMBO","","","","",0,125,83
"202308","2","","","MTRI","","","","",2,1139,948
"202308","1","","","","","","","",4027,642677,580202
"202308","6","","","","","","","",5,2220,1948
"202308","7","","MC","","","","","",0,722,722
"202308","7","","OTHERS","","","","","",43,6177,6177
"202308","5","2","","","","","","",95,34772,33502
"202308","5","3","","","","","","",40,7637,7239
"202308","11","","","","","OTHERS","SD","",76,6578,6231
"202308","11","","","","","OTHERS","DD","",0,178,174
"202308","4","","","","","","SD","",1,810,795
"202308","4","","","","","","DD","",0,32,30
"202308","9","","","","","RMB","","",0,962,818
"202308","9","","","","","GMB","","",26,3381,3297
"202308","10","","","","","","","",11,3443,3377
"202308","5","1","","","","","","",263,77869,75331
"202309","12","","","","","KMB","SD","",0,157,147
"202309","12","","","","","CTB","DD","2",0,243,185
"202309","1","","","","","","","",3497,642972,578382
"202309","3","","","","Urban","TAX","","",85,15250,15006
"202309","3","","","","NT","TAX","","",28,2838,2720
"202309","3","","","","Lantau","TAX","","",0,75,74
"202309","2","","","SOLO","","","","",302,106418,73386
"202309","2","","","COMBO","","","","",0,125,82
"202309","2","","","MTRI","","","","",2,1139,932
"202309","6","","","","","","","",6,2227,1955
"202309","7","","MC","","","","","",0,720,720
"202309","7","","OTHERS","","","","","",56,6186,6186
"202309","5","1","","","","","","",224,77845,75241
"202309","5","2","","","","","","",65,34723,33388
"202309","5","3","","","","","","",44,7669,7263
"202309","11","","","","","OTHERS","SD","",27,6580,6240
"202309","11","","","","","OTHERS","DD","",0,178,175
"202309","4","","","","","","SD","",6,815,800
"202309","4","","","","","","DD","",0,32,28
"202309","9","","","","","RMB","","",0,962,811
"202309","9","","","","","GMB","","",0,3381,3294
"202309","10","","","","","","","",5,3440,3374
"202309","12","","","","","NLB","SD","",0,92,85
"202309","12","","","","","NLB","DD","",0,59,59
"202309","11","","","","","LRB","SD","",0,11,11
"202309","11","","","","","LRB","DD","",0,140,138
"202309","12","","","","","LWB","SD","",0,4,4
"202309","12","","","","","LWB","DD","",0,282,274
"202309","12","","","","","CTB","SD","3",0,48,22
"202309","12","","","","","CTB","DD","3",0,1439,1265
"202309","12","","","","","CTB","SD","2",0,0,0
"202309","12","","","","","KMB","DD","",1,3921,3724
"202310","12","","","","","KMB","DD","",13,3932,3760
"202310","11","","","","","LRB","SD","",0,11,11
"202310","12","","","","","NLB","DD","",0,59,59
"202310","12","","","","","NLB","SD","",0,92,85
"202310","12","","","","","LWB","DD","",0,281,274
"202310","12","","","","","LWB","SD","",0,4,4
"202310","5","3","","","","","","",56,7715,7280
"202310","5","2","","","","","","",68,34677,33302
"202310","5","1","","","","","","",247,77827,75082
"202310","10","","","","","","","",6,3429,3366
"202310","9","","","","","GMB","","",0,3383,3297
"202310","9","","","","","RMB","","",2,960,810
"202310","4","","","","","","DD","",0,32,32
"202310","4","","","","","","SD","",1,815,803
"202310","11","","","","","OTHERS","DD","",0,178,174
"202310","11","","","","","OTHERS","SD","",43,6592,6246
"202310","7","","OTHERS","","","","","",49,6192,6192
"202310","7","","MC","","","","","",0,717,717
"202310","6","","","","","","","",12,2239,1965
"202310","3","","","","Lantau","TAX","","",0,75,74
"202310","3","","","","NT","TAX","","",13,2838,2721
"202310","3","","","","Urban","TAX","","",77,15250,14997
"202310","12","","","","","CTB","DD","2",0,243,190
"202310","12","","","","","CTB","SD","2",0,0,0
"202310","12","","","","","CTB","DD","3",0,1439,1260
"202310","12","","","","","CTB","SD","3",0,46,22
"202310","11","","","","","LRB","DD","",0,140,138
"202310","12","","","","","KMB","SD","",0,157,147
"202310","1","","","","","","","",3727,643672,577357
"202310","2","","","MTRI","","","","",1,1140,935
"202310","2","","","COMBO","","","","",2,127,83
"202310","2","","","SOLO","","","","",363,106740,73233
"202311","5","2","","","","","","",78,34578,33269
"202311","11","","","","","LRB","DD","",0,140,138
"202311","12","","","","","LWB","DD","",0,281,276
"202311","12","","","","","LWB","SD","",0,4,4
"202311","3","","","","Lantau","TAX","","",0,75,74
"202311","3","","","","NT","TAX","","",9,2838,2726
"202311","3","","","","Urban","TAX","","",75,15250,15037
"202311","2","","","MTRI","","","","",8,1148,933
"202311","2","","","COMBO","","","","",1,128,84
"202311","2","","","SOLO","","","","",464,107171,73498
"202311","12","","","","","KMB","DD","",0,3922,3787
"202311","12","","","","","KMB","SD","",0,157,148
"202311","11","","","","","OTHERS","DD","",0,178,174
"202311","11","","","","","OTHERS","SD","",42,6598,6258
"202311","9","","","","","RMB","","",1,951,793
"202311","4","","","","","","DD","",0,32,32
"202311","4","","","","","","SD","",6,818,806
"202311","7","","OTHERS","","","","","",52,6210,6210
"202311","7","","MC","","","","","",0,717,717
"202311","6","","","","","","","",6,2244,1967
"202311","5","3","","","","","","",53,7749,7302
"202311","10","","","","","","","",6,3425,3366
"202311","9","","","","","GMB","","",8,3392,3305
"202311","12","","","","","CTB","DD","2",0,243,194
"202311","12","","","","","CTB","SD","2",0,0,0
"202311","12","","","","","CTB","DD","3",1,1440,1270
"202311","12","","","","","CTB","SD","3",0,46,18
"202311","1","","","","","","","",4072,643633,577566
"202311","11","","","","","LRB","SD","",0,11,11
"202311","12","","","","","NLB","DD","",0,59,59
"202311","12","","","","","NLB","SD","",0,94,87
"202311","5","1","","","","","","",240,77726,74976
"202312","5","2","","","","","","",112,34492,33434
"202312","5","3","","","","","","",51,7774,7345
"202312","9","","","","","RMB","","",1,950,792
"202312","9","","","","","GMB","","",18,3393,3317
"202312","10","","","","","","","",5,3422,3370
"202312","11","","","","","OTHERS","SD","",24,6592,6248
"202312","11","","","","","OTHERS","DD","",0,178,174
"202312","4","","","","","","SD","",14,821,809
"202312","4","","","","","","DD","",0,32,32
"202312","12","","","","","LWB","SD","",0,4,4
"202312","12","","","","","LWB","DD","",0,281,277
"202312","12","","","","","NLB","SD","",0,96,85
"202312","12","","","","","NLB","DD","",0,59,59
"202312","11","","","","","LRB","SD","",0,11,11
"202312","11","","","","","LRB","DD","",0,140,138
"202312","12","","","","","CTB","SD","3",0,46,21
"202312","12","","","","","CTB","DD","3",0,1440,1282
"202312","12","","","","","CTB","SD","2",0,0,0
"202312","12","","","","","CTB","DD","2",0,243,192
"202312","12","","","","","KMB","SD","",0,157,148
"202312","12","","","","","KMB","DD","",0,3904,3831
"202312","3","","","","Urban","TAX","","",56,15250,15020
"202312","3","","","","NT","TAX","","",11,2838,2712
"202312","3","","","","Lantau","TAX","","",0,75,74
"202312","1","","","","","","","",4366,645351,577908
"202312","2","","","SOLO","","","","",259,107392,73397
"202312","2","","","COMBO","","","","",0,128,83
"202312","2","","","MTRI","","","","",6,1154,937
"202312","6","","","","","","","",5,2250,1965
"202312","7","","MC","","","","","",0,716,716
"202312","7","","OTHERS","","","","","",70,6220,6220
"202312","5","1","","","","","","",258,77492,75024
"202401","2","","","COMBO","","","","",0,128,87
"202401","12","","","","","CTB","DD","3",7,1446,1284
"202401","12","","","","","CTB","SD","2",0,0,0
"202401","12","","","","","CTB","DD","2",0,243,194
"202401","1","","","","","","","",4404,644138,577242
"202401","3","","","","Urban","TAX","","",71,15250,15025
"202401","3","","","","NT","TAX","","",10,2838,2707
"202401","3","","","","Lantau","TAX","","",0,75,74
"202401","2","","","SOLO","","","","",370,107682,73627
"202401","6","","","","","","","",4,2251,1953
"202401","7","","MC","","","","","",0,712,712
"202401","7","","OTHERS","","","","","",70,6244,6244
"202401","11","","","","","OTHERS","SD","",19,6584,6258
"202401","11","","","","","OTHERS","DD","",0,178,174
"202401","4","","","","","","SD","",7,821,807
"202401","4","","","","","","DD","",0,32,32
"202401","9","","","","","RMB","","",0,949,787
"202401","9","","","","","GMB","","",17,3393,3325
"202401","10","","","","","","","",31,3446,3388
"202401","5","1","","","","","","",166,77432,74877
"202401","5","2","","","","","","",47,34418,33353
"202401","5","3","","","","","","",56,7815,7385
"202401","12","","","","","LWB","SD","",0,4,4
"202401","12","","","","","LWB","DD","",0,281,280
"202401","12","","","","","NLB","SD","",0,90,87
"202401","12","","","","","NLB","DD","",0,59,59
"202401","11","","","","","LRB","SD","",0,11,11
"202401","11","","","","","LRB","DD","",0,140,137
"202401","12","","","","","KMB","SD","",0,157,148
"202401","12","","","","","KMB","DD","",5,3895,3863
"202401","12","","","","","CTB","SD","3",0,46,21
"202401","2","","","MTRI","","","","",5,1159,942
"202402","3","","","","Urban","TAX","","",35,15250,15026
"202402","3","","","","NT","TAX","","",0,2838,2704
"202402","3","","","","Lantau","TAX","","",1,75,74
"202402","2","","","SOLO","","","","",322,107043,73575
"202402","2","","","COMBO","","","","",0,127,86
"202402","2","","","MTRI","","","","",1,1158,940
"202402","1","","","","","","","",4430,634096,575837
"202402","12","","","","","NLB","SD","",0,90,87
"202402","12","","","","","NLB","DD","",0,59,59
"202402","11","","","","","LRB","SD","",0,11,11
"202402","11","","","","","LRB","DD","",0,139,138
"202402","12","","","","","LWB","SD","",0,4,4
"202402","12","","","","","LWB","DD","",0,281,280
"202402","12","","","","","KMB","SD","",0,157,148
"202402","12","","","","","KMB","DD","",9,3895,3856
"202402","12","","","","","CTB","SD","3",0,46,23
"202402","12","","","","","CTB","DD","3",0,1442,1279
"202402","12","","","","","CTB","SD","2",0,0,0
"202402","12","","","","","CTB","DD","2",0,243,202
"202402","6","","","","","","","",10,2236,1955
"202402","7","","MC","","","","","",4,711,711
"202402","7","","OTHERS","","","","","",33,6246,6246
"202402","5","1","","","","","","",121,77195,74704
"202402","5","2","","","","","","",44,34283,33215
"202402","5","3","","","","","","",48,7839,7406
"202402","11","","","","","OTHERS","SD","",16,6586,6245
"202402","11","","","","","OTHERS","DD","",0,178,175
"202402","4","","","","","","SD","",4,820,806
"202402","4","","","","","","DD","",0,36,36
"202402","9","","","","","RMB","","",0,948,780
"202402","9","","","","","GMB","","",7,3392,3327
"202402","10","","","","","","","",8,3445,3387
"202403","9","","","","","RMB","","",0,943,773
"202403","12","","","","","CTB","DD","3",3,1445,1300
"202403","12","","","","","CTB","SD","3",0,46,22
"202403","12","","","","","KMB","DD","",5,3900,3864
"202403","12","","","","","KMB","SD","",0,156,146
"202403","12","","","","","LWB","DD","",0,281,280
"202403","12","","","","","LWB","SD","",0,4,4
"202403","12","","","","","CTB","DD","2",0,243,204
"202403","2","","","MTRI","","","","",1,1159,940
"202403","2","","","COMBO","","","","",1,128,88
"202403","2","","","SOLO","","","","",341,107342,73295
"202403","3","","","","Lantau","TAX","","",0,75,74
"202403","3","","","","NT","TAX","","",16,2838,2703
"202403","3","","","","Urban","TAX","","",81,15250,15031
"202403","1","","","","","","","",5918,634029,574173
"202403","11","","","","","OTHERS","DD","",0,178,173
"202403","11","","","","","OTHERS","SD","",28,6598,6250
"202403","10","","","","","","","",7,3437,3390
"202403","9","","","","","GMB","","",7,3398,3326
"202403","12","","","","","CTB","SD","2",0,0,0
"202403","4","","","","","","DD","",0,36,36
"202403","4","","","","","","SD","",6,821,807
"202403","5","3","","","","","","",47,7877,7410
"202403","5","2","","","","","","",68,34239,33036
"202403","5","1","","","","","","",147,77026,74194
"202403","7","","OTHERS","","","","","",44,6238,6238
"202403","7","","MC","","","","","",5,711,711
"202403","6","","","","","","","",7,2241,1938
"202403","11","","","","","LRB","DD","",0,138,138
"202403","11","","","","","LRB","SD","",0,11,11
"202403","12","","","","","NLB","DD","",0,59,59
"202403","12","","","","","NLB","SD","",0,88,84
"202404","12","","","","","CTB","SD","2",0,0,0
"202404","6","","","","","","","",8,2248,1941
"202404","3","","","","NT","TAX","","",8,2838,2704
"202404","3","","","","Urban","TAX","","",68,15250,15032
"202404","1","","","","","","","",6435,638842,577890
"202404","12","","","","","CTB","DD","3",5,1450,1273
"202404","12","","","","","CTB","SD","3",0,46,22
"202404","12","","","","","KMB","DD","",0,3899,3887
"202404","2","","","MTRI","","","","",1,1160,935
"202404","12","","","","","NLB","SD","",0,88,83
"202404","12","","","","","LWB","DD","",0,280,279
"202404","12","","","","","LWB","SD","",0,4,4
"202404","2","","","COMBO","","","","",0,128,86
"202404","2","","","SOLO","","","","",333,107631,73189
"202404","12","","","","","KMB","SD","",0,156,142
"202404","12","","","","","CTB","DD","2",0,243,223
"202404","4","","","","","","SD","",7,821,804
"202404","11","","","","","OTHERS","DD","",0,178,171
"202404","11","","","","","OTHERS","SD","",32,6598,6266
"202404","4","","","","","","DD","",0,27,27
"202404","10","","","","","","","",7,3430,3388
"202404","9","","","","","GMB","","",7,3398,3321
"202404","9","","","","","RMB","","",0,942,767
"202404","5","3","","","","","","",42,7900,7439
"202404","5","2","","","","","","",64,34165,32947
"202404","5","1","","","","","","",134,76828,73891
"202404","11","","","","","LRB","DD","",1,139,139
"202404","11","","","","","LRB","SD","",0,11,11
"202404","12","","","","","NLB","DD","",0,59,59
"202404","7","","OTHERS","","","","","",43,6250,6250
"202404","7","","MC","","","","","",0,711,711
"202404","3","","","","Lantau","TAX","","",0,75,75
"202405","9","","","","","GMB","","",8,3398,3324
"202405","11","","","","","OTHERS","SD","",22,6572,6272
"202405","11","","","","","OTHERS","DD","",0,178,171
"202405","4","","","","","","SD","",5,820,805
"202405","4","","","","","","DD","",0,27,27
"202405","6","","","","","","","",5,2252,1942
"202405","7","","MC","","","","","",0,711,711
"202405","7","","OTHERS","","","","","",30,6239,6239
"202405","5","1","","","","","","",158,76590,73514
"202405","5","2","","","","","","",75,34091,32803
"202405","5","3","","","","","","",44,7929,7460
"202405","3","","","","Urban","TAX","","",74,15250,15039
"202405","3","","","","NT","TAX","","",13,2838,2693
"202405","3","","","","Lantau","TAX","","",0,75,75
"202405","1","","","","","","","",2849,639761,577948
"202405","2","","","SOLO","","","","",361,107947,73052
"202405","2","","","COMBO","","","","",0,128,83
"202405","2","","","MTRI","","","","",3,1163,923
"202405","12","","","","","NLB","SD","",0,88,82
"202405","12","","","","","NLB","DD","",0,59,59
"202405","11","","","","","LRB","SD","",0,11,11
"202405","11","","","","","LRB","DD","",1,140,140
"202405","12","","","","","LWB","SD","",0,4,3
"202405","12","","","","","LWB","DD","",0,279,277
"202405","12","","","","","CTB","SD","3",0,46,21
"202405","10","","","","","","","",5,3428,3386
"202405","9","","","","","RMB","","",1,942,761
"202405","12","","","","","CTB","DD","3",0,1450,1284
"202405","12","","","","","CTB","SD","2",0,0,0
"202405","12","","","","","CTB","DD","2",0,243,217
"202405","12","","","","","KMB","SD","",0,153,139
"202405","12","","","","","KMB","DD","",1,3877,3841
"202406","11","","","","","OTHERS","SD","",26,6572,6269
"202406","3","","","","Lantau","TAX","","",0,75,75
"202406","4","","","","","","SD","",0,819,800
"202406","4","","","","","","DD","",0,27,27
