matsim_line_id,matsim_route_id,official_route_id,official_route_sequence,official_operator,official_operator_components_json,joint_operation,service_scope,operator_scope_status,route_franchise_scope_status,route_identifier_status,json_pattern_candidate_count,known_unmatched_route,scope_evidence,unresolved_reason
line_bus_1024,bus_1024_1,1024,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1024,bus_1024_2,1024,2,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1027,bus_1027_1,1027,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1027,bus_1027_2,1027,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1028,bus_1028_1,1028,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1028,bus_1028_2,1028,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1029,bus_1029_1,1029,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1029,bus_1029_2,1029,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1030,bus_1030_1,1030,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1030,bus_1030_2,1030,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1031,bus_1031_1,1031,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1031,bus_1031_2,1031,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1032,bus_1032_1,1032,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1032,bus_1032_2,1032,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1033,bus_1033_1,1033,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1033,bus_1033_2,1033,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1034,bus_1034_1,1034,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1034,bus_1034_2,1034,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1035,bus_1035_1,1035,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1036,bus_1036_1,1036,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1037,bus_1037_1,1037,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1037,bus_1037_2,1037,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1038,bus_1038_1,1038,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1038,bus_1038_2,1038,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1039,bus_1039_1,1039,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1039,bus_1039_2,1039,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1040,bus_1040_1,1040,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1041,bus_1041_1,1041,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1041,bus_1041_2,1041,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1042,bus_1042_1,1042,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1042,bus_1042_2,1042,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1044,bus_1044_1,1044,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1044,bus_1044_2,1044,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1045,bus_1045_1,1045,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1046,bus_1046_1,1046,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1046,bus_1046_2,1046,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1047,bus_1047_1,1047,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1047,bus_1047_2,1047,2,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1050,bus_1050_1,1050,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1051,bus_1051_1,1051,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1051,bus_1051_2,1051,2,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1053,bus_1053_1,1053,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1053,bus_1053_2,1053,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1054,bus_1054_1,1054,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1054,bus_1054_2,1054,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1056,bus_1056_1,1056,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1056,bus_1056_2,1056,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1057,bus_1057_1,1057,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1057,bus_1057_2,1057,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1058,bus_1058_1,1058,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1058,bus_1058_2,1058,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1059,bus_1059_1,1059,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1061,bus_1061_1,1061,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1061,bus_1061_2,1061,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1062,bus_1062_1,1062,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1064,bus_1064_1,1064,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1066,bus_1066_1,1066,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1067,bus_1067_1,1067,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1068,bus_1068_1,1068,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1069,bus_1069_1,1069,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1069,bus_1069_2,1069,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1070,bus_1070_1,1070,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1070,bus_1070_2,1070,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1071,bus_1071_1,1071,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1073,bus_1073_1,1073,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1073,bus_1073_2,1073,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1074,bus_1074_1,1074,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1075,bus_1075_1,1075,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1075,bus_1075_2,1075,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1077,bus_1077_1,1077,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1077,bus_1077_2,1077,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1078,bus_1078_1,1078,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1079,bus_1079_1,1079,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1079,bus_1079_2,1079,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1081,bus_1081_1,1081,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1083,bus_1083_1,1083,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1083,bus_1083_2,1083,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1084,bus_1084_1,1084,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1085,bus_1085_1,1085,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1087,bus_1087_1,1087,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1088,bus_1088_1,1088,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1088,bus_1088_2,1088,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1089,bus_1089_1,1089,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1090,bus_1090_1,1090,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1091,bus_1091_1,1091,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1091,bus_1091_2,1091,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1092,bus_1092_1,1092,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1093,bus_1093_1,1093,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1094,bus_1094_1,1094,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1094,bus_1094_2,1094,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1095,bus_1095_1,1095,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1096,bus_1096_1,1096,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1096,bus_1096_2,1096,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1098,bus_1098_1,1098,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1099,bus_1099_1,1099,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1099,bus_1099_2,1099,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1101,bus_1101_1,1101,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1101,bus_1101_2,1101,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1102,bus_1102_1,1102,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1102,bus_1102_2,1102,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1103,bus_1103_1,1103,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1104,bus_1104_1,1104,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1105,bus_1105_1,1105,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1105,bus_1105_2,1105,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1108,bus_1108_1,1108,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1108,bus_1108_2,1108,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1109,bus_1109_1,1109,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1109,bus_1109_2,1109,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1111,bus_1111_1,1111,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1113,bus_1113_1,1113,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1113,bus_1113_2,1113,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1114,bus_1114_1,1114,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1114,bus_1114_2,1114,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1115,bus_1115_1,1115,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1115,bus_1115_2,1115,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1116,bus_1116_1,1116,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_1116,bus_1116_2,1116,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
