candidate_id,household_id,passenger_person_id,passenger_trip_index,passenger_original_mode,driver_person_id,driver_trip_index,driver_original_mode,driver_vehicle_id,driver_requires_car_switch,screen_type,departure_delta_s,origin_gap_m,destination_gap_m,detour_added_distance_m,detour_ratio,passenger_departure_time_s,driver_departure_time_s,passenger_pickup_link,passenger_dropoff_link,driver_origin_link,driver_destination_link
joint:hk_hh_0001316:hk_person_00003040:0:1,hk_hh_0001316,hk_person_00003040,0,pt,hk_person_00003039,0,car,hk_vehicle_0000343,false,detour,467.0,0.0,5800.2682459546095,16.535986774125377,1.0025724195631969,28692.0,29159.0,road_271804_0_f,road_1926_0_f,road_271804_0_f,road_7383_0_f
joint:hk_hh_0001690:hk_person_00003963:0:1,hk_hh_0001690,hk_person_00003963,0,pt,hk_person_00003961,0,pt,hk_vehicle_0000452,true,detour,1110.0,0.0,2680.70673066581,145.96272775192028,1.0223994640374476,26714.0,27824.0,road_811_0_f,road_116121_0_r,road_811_0_f,road_106528_0_f
joint:hk_hh_0001715:hk_person_00004032:0:1,hk_hh_0001715,hk_person_00004032,0,pt,hk_person_00004030,0,car,hk_vehicle_0000460,false,detour,237.0,0.0,4997.885340006261,1502.745241237315,1.193449646671712,55388.0,55151.0,road_4162_0_f,road_729_0_f,road_4162_0_f,road_165317_0_r
joint:hk_hh_0001715:hk_person_00004038:2:1,hk_hh_0001715,hk_person_00004038,2,pt,hk_person_00004030,0,car,hk_vehicle_0000460,false,detour,2273.0,0.0,7180.242006258905,289.049439219938,1.0372095750852044,57424.0,55151.0,road_4162_0_f,road_1956_0_f,road_4162_0_f,road_165317_0_r
joint:hk_hh_0001847:hk_person_00004326:0:1,hk_hh_0001847,hk_person_00004326,0,pt,hk_person_00004323,0,taxi,hk_vehicle_0000492,true,detour,2367.0,0.0,3576.574519428449,10.223034109379114,1.0014180160859172,30131.0,27764.0,road_273266_0_r,road_1112_0_f,road_273266_0_r,road_125354_0_f
joint:hk_hh_0003957:hk_person_00009087:0:1,hk_hh_0003957,hk_person_00009087,0,pt,hk_person_00009089,0,car,hk_vehicle_0001005,false,detour,515.0,0.0,3990.641209371021,475.40075556794363,1.057514856770026,25948.0,25433.0,road_2160_0_r,road_104773_0_f,road_2160_0_r,road_101085_0_f
joint:hk_hh_0003957:hk_person_00009087:3:1,hk_hh_0003957,hk_person_00009087,3,pt,hk_person_00009089,1,car,hk_vehicle_0001005,false,direct,1430.0,142.55565877234457,0.0,0.0,1.0,63158.0,64588.0,road_273452_0_f,road_2160_0_r,road_101085_0_f,road_2160_0_r
joint:hk_hh_0004864:hk_person_00011197:0:1,hk_hh_0004864,hk_person_00011197,0,walk,hk_person_00011196,0,pt,hk_vehicle_0001251,true,detour,551.0,0.0,27189.003167184055,794.7956993002845,1.0282564509421408,26969.0,26418.0,road_4959_0_f,road_26_0_r,road_4959_0_f,road_260342_0_r
joint:hk_hh_0004864:hk_person_00011198:0:1,hk_hh_0004864,hk_person_00011198,0,car_passenger,hk_person_00011196,0,pt,hk_vehicle_0001251,true,detour,1508.0,0.0,27397.35587733897,359.4373901353174,1.0127786612208285,27926.0,26418.0,road_4959_0_f,road_4311_0_r,road_4959_0_f,road_260342_0_r
joint:hk_hh_0006512:hk_person_00015295:0:1,hk_hh_0006512,hk_person_00015295,0,car_passenger,hk_person_00015293,0,car,hk_vehicle_0001774,false,direct,0.0,0.0,0.0,0.0,1.0,23400.0,23400.0,road_2097_0_r,road_4883_0_f,road_2097_0_r,road_4883_0_f
joint:hk_hh_0006512:hk_person_00015295:1:1,hk_hh_0006512,hk_person_00015295,1,car_passenger,hk_person_00015293,3,car,hk_vehicle_0001774,false,direct,0.0,0.0,0.0,0.0,1.0,59338.0,59338.0,road_4883_0_f,road_2097_0_r,road_4883_0_f,road_2097_0_r
joint:hk_hh_0006594:hk_person_00015482:0:1,hk_hh_0006594,hk_person_00015482,0,pt,hk_person_00015480,0,car,hk_vehicle_0001791,false,detour,1372.0,0.0,4444.002426533845,1438.4502943120742,1.1883178836777242,28459.0,27087.0,road_4894_0_f,road_3020_0_r,road_4894_0_f,road_115843_0_f
joint:hk_hh_0007117:hk_person_00016693:0:1,hk_hh_0007117,hk_person_00016693,0,pt,hk_person_00016695,0,pt,hk_vehicle_0001938,true,detour,2660.0,0.0,4497.2378288976415,36.006321044473225,1.004738354086366,27249.0,29909.0,road_4959_0_f,road_2313_0_f,road_4959_0_f,road_3350_0_r
joint:hk_hh_0007117:hk_person_00016694:0:1,hk_hh_0007117,hk_person_00016694,0,pt,hk_person_00016695,0,pt,hk_vehicle_0001938,true,detour,2173.0,0.0,7884.557524193789,3394.929532814882,1.4467653944669507,27736.0,29909.0,road_4959_0_f,road_2964_0_f,road_4959_0_f,road_3350_0_r
joint:hk_hh_0007117:hk_person_00016696:0:1,hk_hh_0007117,hk_person_00016696,0,walk,hk_person_00016695,0,pt,hk_vehicle_0001938,true,detour,1360.0,0.0,7481.943293108406,0.0005112030930831679,1.000000067273223,31269.0,29909.0,road_4959_0_f,road_520_0_f,road_4959_0_f,road_3350_0_r
joint:hk_hh_0010171:hk_person_00024058:0:1,hk_hh_0010171,hk_person_00024058,0,taxi,hk_person_00024056,0,car,hk_vehicle_0002781,false,detour,1556.0,0.0,12658.739705541708,4284.479539924596,1.4021393558873743,49031.0,47475.0,road_1870_0_f,road_2203_0_r,road_1870_0_f,road_165172_0_f
joint:hk_hh_0010343:hk_person_00024452:0:1,hk_hh_0010343,hk_person_00024452,0,pt,hk_person_00024453,0,car,hk_vehicle_0002837,false,detour,527.0,0.0,3240.268926919607,411.98750757153084,1.058382686559298,26737.0,27264.0,road_1609_0_f,road_285450_0_f,road_1609_0_f,road_267983_0_f
joint:hk_hh_0010375:hk_person_00024543:0:1,hk_hh_0010375,hk_person_00024543,0,walk,hk_person_00024541,0,pt,hk_vehicle_0002851,true,detour,1185.0,0.0,10410.006176920417,669.633512249211,1.0620350773430638,27719.0,26534.0,road_755_0_f,road_178_0_r,road_755_0_f,road_3308_0_f
joint:hk_hh_0010454:hk_person_00024733:0:1,hk_hh_0010454,hk_person_00024733,0,pt,hk_person_00024731,0,car,hk_vehicle_0002876,false,detour,2373.0,0.0,7027.870146650267,2950.0371534370133,1.4705600362535896,34919.0,32546.0,road_2160_0_r,road_5210_0_f,road_2160_0_r,road_107088_0_f
joint:hk_hh_0010713:hk_person_00025346:0:1,hk_hh_0010713,hk_person_00025346,0,walk,hk_person_00025343,0,car,hk_vehicle_0002959,false,detour,1702.0,0.0,4044.6437087214345,54.42185941677417,1.0114655008351225,29827.0,31529.0,road_2160_0_r,road_671_0_f,road_2160_0_r,road_172_0_f
joint:hk_hh_0010713:hk_person_00025346:1:1,hk_hh_0010713,hk_person_00025346,1,walk,hk_person_00025345,1,car,hk_vehicle_0002960,false,detour,1985.0,245.22169090234854,0.0,0.0,1.0,61521.0,59536.0,road_671_0_f,road_2160_0_r,road_420_0_f,road_2160_0_r
joint:hk_hh_0010822:hk_person_00025615:0:1,hk_hh_0010822,hk_person_00025615,0,walk,hk_person_00025614,0,car,hk_vehicle_0002994,false,detour,2113.0,0.0,1629.513399002888,158.9045665936983,1.0757361959364125,25700.0,27813.0,road_5109_0_f,road_3351_0_f,road_5109_0_f,road_1882_0_f
joint:hk_hh_0011153:hk_person_00026475:0:1,hk_hh_0011153,hk_person_00026475,0,walk,hk_person_00026477,0,car,hk_vehicle_0003095,false,detour,619.0,0.0,694.9880534635391,1026.0888517050284,1.2905906761941939,28592.0,29211.0,road_1325_0_f,road_271884_0_r,road_1325_0_f,road_5280_0_f
joint:hk_hh_0011638:hk_person_00027960:2:1,hk_hh_0011638,hk_person_00027960,2,pt,hk_person_00027962,2,car,hk_vehicle_0003278,false,detour,1188.0,0.0,2369.203497431028,651.2615420890988,1.1433652479214038,64666.0,65854.0,road_5390_0_f,road_105282_0_f,road_5390_0_f,road_105758_0_f
joint:hk_hh_0011807:hk_person_00028460:0:1,hk_hh_0011807,hk_person_00028460,0,walk,hk_person_00028462,0,car,hk_vehicle_0003341,false,detour,2460.0,0.0,4870.416144148102,677.9944141488886,1.1380018357905228,30665.0,28205.0,road_3570_0_f,road_3830_0_f,road_3570_0_f,road_5309_0_f
joint:hk_hh_0012022:hk_person_00029117:0:1,hk_hh_0012022,hk_person_00029117,0,pt,hk_person_00029120,0,car,hk_vehicle_0003412,false,detour,1895.0,0.0,3403.3032051876203,1038.4665415972813,1.2624520977403166,45634.0,47529.0,road_997_0_f,road_613_0_f,road_997_0_f,road_979_0_f
joint:hk_hh_0012055:hk_person_00029226:0:1,hk_hh_0012055,hk_person_00029226,0,walk,hk_person_00029227,0,car,hk_vehicle_0003425,false,detour,1459.0,0.0,9368.897088792466,298.6099331792957,1.0305071469568725,28350.0,26891.0,road_72_0_f,road_2849_0_r,road_72_0_f,road_4373_0_f
joint:hk_hh_0012548:hk_person_00030727:0:1,hk_hh_0012548,hk_person_00030727,0,pt,hk_person_00030725,0,car,hk_vehicle_0003595,false,detour,440.0,0.0,12627.626224297604,2127.2442006218516,1.1839281997681115,32176.0,31736.0,road_5567_0_f,road_206_0_f,road_5567_0_f,road_2139_0_f
joint:hk_hh_0012759:hk_person_00031385:1:1,hk_hh_0012759,hk_person_00031385,1,taxi,hk_person_00031387,0,car,hk_vehicle_0003687,false,detour,2186.0,456.5747001585204,396.58992583915415,0.0,1.0,63889.0,61703.0,road_3496_0_f,road_271761_0_f,road_271761_0_f,road_415_0_f
joint:hk_hh_0012795:hk_person_00031503:0:1,hk_hh_0012795,hk_person_00031503,0,car_passenger,hk_person_00031502,0,pt,hk_vehicle_0003702,true,detour,2336.0,0.0,9351.820635621729,576.4704584022602,1.0634538795499158,29329.0,26993.0,road_769_0_r,road_1291_0_r,road_769_0_r,road_283586_0_r
joint:hk_hh_0012795:hk_person_00031505:0:1,hk_hh_0012795,hk_person_00031505,0,pt,hk_person_00031502,0,pt,hk_vehicle_0003702,true,detour,2619.0,0.0,5252.224025252579,3343.4102257347477,1.368019465104471,29612.0,26993.0,road_769_0_r,road_2734_0_r,road_769_0_r,road_283586_0_r
joint:hk_hh_0012795:hk_person_00031505:2:1,hk_hh_0012795,hk_person_00031505,2,pt,hk_person_00031502,2,car,hk_vehicle_0003702,false,detour,724.0,0.0,5190.615176217015,249.06837458068367,1.0466770559360417,65913.0,66637.0,road_769_0_r,road_1295_0_f,road_769_0_r,road_105765_0_f
joint:hk_hh_0012795:hk_person_00031507:0:1,hk_hh_0012795,hk_person_00031507,0,walk,hk_person_00031502,0,pt,hk_vehicle_0003702,true,detour,857.0,0.0,8460.208238120333,52.22953624916772,1.0057490659821289,26136.0,26993.0,road_769_0_r,road_2899_0_f,road_769_0_r,road_283586_0_r
joint:hk_hh_0013354:hk_person_00033237:0:1,hk_hh_0013354,hk_person_00033237,0,pt,hk_person_00033238,0,car,hk_vehicle_0003907,false,detour,2406.0,0.0,4928.615487908197,144.01363850860253,1.014408695322595,32400.0,29994.0,road_5208_0_r,road_115883_0_f,road_5208_0_r,road_268539_0_f
joint:hk_hh_0013354:hk_person_00033240:0:1,hk_hh_0013354,hk_person_00033240,0,pt,hk_person_00033238,0,car,hk_vehicle_0003907,false,detour,543.0,0.0,7190.115743470206,3654.3248254859263,1.3656185175619804,29451.0,29994.0,road_5208_0_r,road_102361_0_r,road_5208_0_r,road_268539_0_f
joint:hk_hh_0013913:hk_person_00034987:0:1,hk_hh_0013913,hk_person_00034987,0,pt,hk_person_00034989,0,car,hk_vehicle_0004122,false,detour,1770.0,0.0,3687.3151206108164,742.1614805680765,1.088822471701748,25631.0,27401.0,road_3760_0_f,road_5049_0_f,road_3760_0_f,road_267983_0_f
joint:hk_hh_0013913:hk_person_00034990:0:1,hk_hh_0013913,hk_person_00034990,0,walk,hk_person_00034989,0,car,hk_vehicle_0004122,false,detour,1314.0,0.0,4591.304386390968,2777.650197578205,1.3324313677434438,28715.0,27401.0,road_3760_0_f,road_3086_0_r,road_3760_0_f,road_267983_0_f
joint:hk_hh_0014256:hk_person_00036063:2:1,hk_hh_0014256,hk_person_00036063,2,pt,hk_person_00036065,0,car,hk_vehicle_0004236,false,detour,846.0,0.0,5225.645387018156,217.58977706443693,1.0418780905044913,58200.0,59046.0,road_536_0_r,road_5144_0_f,road_536_0_r,road_105765_0_f
joint:hk_hh_0014256:hk_person_00036063:3:1,hk_hh_0014256,hk_person_00036063,3,pt,hk_person_00036062,2,car,hk_vehicle_0004237,false,detour,2062.0,187.73470529719017,3235.667349607639,0.0,1.0,65100.0,67162.0,road_5144_0_f,road_536_0_r,road_536_0_r,road_105426_0_f
joint:hk_hh_0014477:hk_person_00036802:1:1,hk_hh_0014477,hk_person_00036802,1,walk,hk_person_00036805,2,car,hk_vehicle_0004347,false,detour,1769.0,287.79287864889335,3889.12673522874,0.0,1.0,68607.0,70376.0,road_4291_0_r,road_1075_0_f,road_1075_0_f,road_3058_0_f
joint:hk_hh_0014477:hk_person_00036803:0:1,hk_hh_0014477,hk_person_00036803,0,pt,hk_person_00036805,0,pt,hk_vehicle_0004347,true,detour,2073.0,0.0,13958.390653830627,4413.399547975694,1.3295526925133263,31525.0,29452.0,road_1075_0_f,road_7381_0_r,road_1075_0_f,road_100793_0_f
joint:hk_hh_0015433:hk_person_00039728:0:1,hk_hh_0015433,hk_person_00039728,0,car_passenger,hk_person_00039727,0,car,hk_vehicle_0004692,false,direct,0.0,0.0,0.0,0.0,1.0,27593.0,27593.0,road_2849_0_r,road_115799_0_r,road_2849_0_r,road_115799_0_r
joint:hk_hh_0015433:hk_person_00039728:1:1,hk_hh_0015433,hk_person_00039728,1,car_passenger,hk_person_00039727,3,car,hk_vehicle_0004692,false,direct,0.0,0.0,0.0,0.0,1.0,59733.0,59733.0,road_115799_0_r,road_2849_0_r,road_115799_0_r,road_2849_0_r
joint:hk_hh_0015433:hk_person_00039730:1:1,hk_hh_0015433,hk_person_00039730,1,walk,hk_person_00039727,2,car,hk_vehicle_0004692,false,detour,1278.0,367.13563456708465,2801.6151304230975,0.0,1.0,56655.0,57933.0,road_2767_0_r,road_2849_0_r,road_2849_0_r,road_115799_0_r
joint:hk_hh_0015433:hk_person_00039730:2:1,hk_hh_0015433,hk_person_00039730,2,pt,hk_person_00039727,2,car,hk_vehicle_0004692,false,detour,189.0,0.0,3152.668658915189,834.6567561427146,1.2979198488325787,57744.0,57933.0,road_2849_0_r,road_271788_0_r,road_2849_0_r,road_115799_0_r
joint:hk_hh_0015772:hk_person_00040788:0:1,hk_hh_0015772,hk_person_00040788,0,walk,hk_person_00040787,0,car,hk_vehicle_0004824,false,detour,1095.0,0.0,4502.153356988621,45.60679872034689,1.0101294889116275,28794.0,27699.0,road_271761_0_f,road_271761_0_f,road_271761_0_f,road_1504_0_f
joint:hk_hh_0015772:hk_person_00040788:1:1,hk_hh_0015772,hk_person_00040788,1,walk,hk_person_00040787,2,car,hk_vehicle_0004824,false,detour,890.0,45.83249740109441,3445.3717858402206,0.0,1.0,63233.0,64123.0,road_271761_0_f,road_271761_0_f,road_271761_0_f,road_5600_0_f
joint:hk_hh_0016769:hk_person_00043919:0:1,hk_hh_0016769,hk_person_00043919,0,walk,hk_person_00043921,0,pt,hk_vehicle_0005189,true,detour,2479.0,0.0,244.92558666255877,24.664676522287436,1.0210087966547998,29589.0,27110.0,road_4889_0_r,road_3572_0_f,road_4889_0_r,road_1656_0_f
joint:hk_hh_0017104:hk_person_00044911:1:1,hk_hh_0017104,hk_person_00044911,1,walk,hk_person_00044917,2,car,hk_vehicle_0005323,false,detour,2454.0,282.3673545170485,3681.2485443317855,0.0,1.0,61687.0,64141.0,road_5301_0_f,road_5141_0_f,road_5141_0_f,road_105508_0_r
joint:hk_hh_0017104:hk_person_00044914:0:1,hk_hh_0017104,hk_person_00044914,0,pt,hk_person_00044917,0,car,hk_vehicle_0005323,false,detour,2506.0,0.0,18360.333795179235,5677.956719553393,1.3004789460844945,20052.0,22558.0,road_5141_0_f,road_4411_0_f,road_5141_0_f,road_58485_0_f
joint:hk_hh_0017264:hk_person_00045425:0:1,hk_hh_0017264,hk_person_00045425,0,walk,hk_person_00045424,0,car,hk_vehicle_0005401,false,detour,2311.0,0.0,8626.246333723513,1399.38340308847,1.1762630235323441,29148.0,26837.0,road_5375_0_f,road_120_0_f,road_5375_0_f,road_546_0_f
joint:hk_hh_0017264:hk_person_00045426:0:1,hk_hh_0017264,hk_person_00045426,0,walk,hk_person_00045424,0,car,hk_vehicle_0005401,false,detour,981.0,0.0,8438.71409557433,1042.1695006818045,1.1312692052928077,27818.0,26837.0,road_5375_0_f,road_75_0_r,road_5375_0_f,road_546_0_f
joint:hk_hh_0017350:hk_person_00045761:1:1,hk_hh_0017350,hk_person_00045761,1,walk,hk_person_00045760,1,car,hk_vehicle_0005456,false,direct,1436.0,464.5261955679732,0.0,0.0,1.0,56963.0,58399.0,road_630_0_f,road_4377_0_f,road_1608_0_f,road_4377_0_f
joint:hk_hh_0017743:hk_person_00047235:0:1,hk_hh_0017743,hk_person_00047235,0,pt,hk_person_00047236,0,pt,hk_vehicle_0005611,true,detour,1810.0,0.0,2290.064972297504,5.159128477709146,1.0013056326280882,26729.0,28539.0,road_4666_0_f,road_1516_0_f,road_4666_0_f,road_1957_0_f
joint:hk_hh_0017772:hk_person_00047353:1:1,hk_hh_0017772,hk_person_00047353,1,walk,hk_person_00047350,2,car,hk_vehicle_0005622,false,detour,556.0,426.6102200768409,683.405549735166,0.0,1.0,68148.0,67592.0,road_2384_0_f,road_2442_0_f,road_2442_0_f,road_5734_0_f
joint:hk_hh_0017843:hk_person_00047595:2:1,hk_hh_0017843,hk_person_00047595,2,pt,hk_person_00047600,2,car,hk_vehicle_0005651,false,detour,1938.0,0.0,8398.939162727722,3310.9338524463483,1.4133388157729063,67566.0,65628.0,road_2442_0_f,road_979_0_f,road_2442_0_f,road_2790_0_f
joint:hk_hh_0017843:hk_person_00047598:2:1,hk_hh_0017843,hk_person_00047598,2,pt,hk_person_00047600,2,car,hk_vehicle_0005651,false,detour,526.0,0.0,7704.136641706195,389.6132158733226,1.0486395296419357,65102.0,65628.0,road_2442_0_f,road_5763_0_f,road_2442_0_f,road_2790_0_f
joint:hk_hh_0017982:hk_person_00048122:2:1,hk_hh_0017982,hk_person_00048122,2,pt,hk_person_00048120,2,car,hk_vehicle_0005702,false,detour,381.0,0.0,4483.369223883616,740.6968752908679,1.1152018941024002,63153.0,62772.0,road_2442_0_f,road_1932_0_f,road_2442_0_f,road_102530_0_f
joint:hk_hh_0018077:hk_person_00048503:1:1,hk_hh_0018077,hk_person_00048503,1,walk,hk_person_00048504,1,walk,hk_vehicle_0005747,true,direct,219.0,203.78755320697115,0.0,0.0,1.0,63307.0,63088.0,road_3206_0_r,road_730_0_r,road_4796_0_f,road_730_0_r
joint:hk_hh_0018172:hk_person_00048839:0:1,hk_hh_0018172,hk_person_00048839,0,pt,hk_person_00048838,0,car,hk_vehicle_0005787,false,detour,382.0,0.0,4059.090384942719,1277.4045663419456,1.2934613143205655,42705.0,43087.0,road_4250_0_f,road_480_0_f,road_4250_0_f,road_105645_0_f
joint:hk_hh_0018479:hk_person_00050009:0:1,hk_hh_0018479,hk_person_00050009,0,pt,hk_person_00050008,0,car,hk_vehicle_0005902,false,detour,1325.0,0.0,833.0341941028786,115.12393390962325,1.0335542173777834,32323.0,30998.0,road_4414_0_r,road_1951_0_f,road_4414_0_r,road_4390_0_r
joint:hk_hh_0018522:hk_person_00050176:0:1,hk_hh_0018522,hk_person_00050176,0,pt,hk_person_00050177,0,car,hk_vehicle_0005923,false,detour,1016.0,0.0,10468.474446265132,2345.6768816607637,1.2195378166399897,25371.0,26387.0,road_5567_0_f,road_4478_0_r,road_5567_0_f,road_274645_0_f
joint:hk_hh_0018522:hk_person_00050178:0:1,hk_hh_0018522,hk_person_00050178,0,pt,hk_person_00050177,0,car,hk_vehicle_0005923,false,detour,498.0,0.0,9416.941459300913,2618.4256038055955,1.245065057590853,26885.0,26387.0,road_5567_0_f,road_806_0_f,road_5567_0_f,road_274645_0_f
joint:hk_hh_0018778:hk_person_00051086:0:1,hk_hh_0018778,hk_person_00051086,0,pt,hk_person_00051085,0,car,hk_vehicle_0006014,false,detour,2161.0,0.0,7796.083658188503,39.30827373888678,1.0041754339368094,29348.0,31509.0,road_5388_0_r,road_3168_0_f,road_5388_0_r,road_1546_0_r
joint:hk_hh_0019003:hk_person_00051943:0:1,hk_hh_0019003,hk_person_00051943,0,walk,hk_person_00051942,0,taxi,hk_vehicle_0006111,true,detour,192.0,0.0,6047.664144659867,1295.5524328646143,1.2398001643001482,28969.0,28777.0,road_271761_0_f,road_2812_0_f,road_271761_0_f,road_1339_0_r
joint:hk_hh_0019003:hk_person_00051944:0:1,hk_hh_0019003,hk_person_00051944,0,car_passenger,hk_person_00051942,0,taxi,hk_vehicle_0006111,true,detour,1380.0,0.0,6389.364762594799,1973.568483682605,1.365297485952187,27397.0,28777.0,road_271761_0_f,road_1952_0_f,road_271761_0_f,road_1339_0_r
joint:hk_hh_0019260:hk_person_00052867:0:1,hk_hh_0019260,hk_person_00052867,0,pt,hk_person_00052868,0,car,hk_vehicle_0006235,false,detour,366.0,0.0,11484.108175770854,2900.510157070181,1.2657759684683574,50740.0,50374.0,road_769_0_r,road_394_0_f,road_769_0_r,road_57222_0_f
joint:hk_hh_0020255:hk_person_00056543:0:1,hk_hh_0020255,hk_person_00056543,0,pt,hk_person_00056546,0,car,hk_vehicle_0006653,false,detour,512.0,0.0,7058.709275230275,909.2675261404702,1.111714608247511,37464.0,37976.0,road_4458_0_r,road_1678_0_f,road_4458_0_r,road_106566_0_f
joint:hk_hh_0020330:hk_person_00056816:1:1,hk_hh_0020330,hk_person_00056816,1,walk,hk_person_00056813,2,car,hk_vehicle_0006684,false,detour,1560.0,59.437871639233656,13813.020472847573,0.0,1.0,60167.0,61727.0,road_3206_0_r,road_3206_0_r,road_3206_0_r,road_281952_0_r
joint:hk_hh_0020527:hk_person_00057538:0:1,hk_hh_0020527,hk_person_00057538,0,pt,hk_person_00057539,0,car,hk_vehicle_0006772,false,detour,42.0,0.0,2274.133728222619,4234.730757908135,1.4696854266578898,27560.0,27518.0,road_5208_0_r,road_2656_0_r,road_5208_0_r,road_4472_0_r
joint:hk_hh_0021210:hk_person_00060025:0:1,hk_hh_0021210,hk_person_00060025,0,pt,hk_person_00060029,0,car,hk_vehicle_0007066,false,detour,322.0,0.0,1549.289426606869,513.0755466319947,1.150378340402687,29645.0,29967.0,road_2065_0_f,road_806_0_f,road_2065_0_f,road_1430_0_r
joint:hk_hh_0021632:hk_person_00061563:1:1,hk_hh_0021632,hk_person_00061563,1,walk,hk_person_00061562,1,walk,hk_vehicle_0007257,true,direct,1125.0,413.7494104273743,0.0,0.0,1.0,62242.0,61117.0,road_5551_0_f,road_1580_0_r,road_4789_0_f,road_1580_0_r
joint:hk_hh_0022078:hk_person_00063222:0:1,hk_hh_0022078,hk_person_00063222,0,pt,hk_person_00063226,0,car,hk_vehicle_0007442,false,detour,1936.0,0.0,1256.4269088447054,1788.9295725577622,1.4692033308745842,27148.0,29084.0,road_4414_0_r,road_4065_0_r,road_4414_0_r,road_4639_0_f
joint:hk_hh_0022275:hk_person_00063964:2:1,hk_hh_0022275,hk_person_00063964,2,pt,hk_person_00063969,2,car,hk_vehicle_0007522,false,detour,1592.0,0.0,20875.675304571778,1133.3326744212754,1.0483270742101194,66378.0,64786.0,road_89_0_f,road_4844_0_r,road_89_0_f,road_94323_0_f
joint:hk_hh_0022275:hk_person_00063965:0:1,hk_hh_0022275,hk_person_00063965,0,pt,hk_person_00063969,0,car,hk_vehicle_0007522,false,detour,1309.0,0.0,5303.146208148814,1378.452820266475,1.1604482081976335,28682.0,27373.0,road_89_0_f,road_1038_0_f,road_89_0_f,road_261361_0_f
joint:hk_hh_0022315:hk_person_00064115:0:1,hk_hh_0022315,hk_person_00064115,0,walk,hk_person_00064114,0,car,hk_vehicle_0007541,false,detour,1539.0,0.0,5132.242660303117,448.8315645600651,1.0745105622113154,26845.0,28384.0,road_3935_0_f,road_5274_0_f,road_3935_0_f,road_111706_0_f
joint:hk_hh_0022315:hk_person_00064118:0:1,hk_hh_0022315,hk_person_00064118,0,walk,hk_person_00064114,0,car,hk_vehicle_0007541,false,detour,937.0,0.0,5468.633237727631,649.249069051185,1.1077818873937575,27447.0,28384.0,road_3935_0_f,road_271726_0_r,road_3935_0_f,road_111706_0_f
joint:hk_hh_0022446:hk_person_00064507:0:1,hk_hh_0022446,hk_person_00064507,0,walk,hk_person_00064505,0,car,hk_vehicle_0007576,false,detour,1407.0,0.0,3821.0054389026614,1285.7520121589491,1.3629268082157961,27802.0,29209.0,road_500_0_f,road_2221_0_r,road_500_0_f,road_4824_0_f
joint:hk_hh_0022480:hk_person_00064612:0:1,hk_hh_0022480,hk_person_00064612,0,pt,hk_person_00064614,0,pt,hk_vehicle_0007599,true,detour,664.0,0.0,8495.181156215715,1511.31705578509,1.1476315373303414,30600.0,29936.0,road_4969_0_r,road_4864_0_f,road_4969_0_r,road_4855_0_f
joint:hk_hh_0022480:hk_person_00064613:0:1,hk_hh_0022480,hk_person_00064613,0,taxi,hk_person_00064614,2,car,hk_vehicle_0007599,false,detour,1738.0,0.0,3536.053003275334,29.75340710086266,1.0072970649829065,53243.0,54981.0,road_4969_0_r,road_3055_0_f,road_4969_0_r,road_105421_0_f
joint:hk_hh_0022685:hk_person_00065298:0:1,hk_hh_0022685,hk_person_00065298,0,pt,hk_person_00065295,0,car,hk_vehicle_0007677,false,detour,1157.0,0.0,13629.723780705937,3695.0842476479957,1.3096621267899515,26084.0,27241.0,road_5301_0_f,road_2981_0_f,road_5301_0_f,road_3308_0_f
joint:hk_hh_0022686:hk_person_00065302:0:1,hk_hh_0022686,hk_person_00065302,0,walk,hk_person_00065301,0,pt,hk_vehicle_0007678,true,detour,2204.0,0.0,7978.1501514690535,2665.7298693289194,1.2459862701896154,27247.0,29451.0,road_4883_0_f,road_273123_0_f,road_4883_0_f,road_4252_0_f
joint:hk_hh_0022686:hk_person_00065305:0:1,hk_hh_0022686,hk_person_00065305,0,walk,hk_person_00065301,0,pt,hk_vehicle_0007678,true,detour,284.0,0.0,11079.234116403903,518.8605581710344,1.0478790349020344,29735.0,29451.0,road_4883_0_f,road_26_0_r,road_4883_0_f,road_4252_0_f
joint:hk_hh_0022686:hk_person_00065306:0:1,hk_hh_0022686,hk_person_00065306,0,pt,hk_person_00065301,0,pt,hk_vehicle_0007678,true,detour,2354.0,0.0,7808.234415281108,1006.6567652139856,1.0928915363425287,27097.0,29451.0,road_4883_0_f,road_115756_0_f,road_4883_0_f,road_4252_0_f
joint:hk_hh_0022760:hk_person_00065523:0:1,hk_hh_0022760,hk_person_00065523,0,pt,hk_person_00065527,0,car,hk_vehicle_0007709,false,detour,1039.0,0.0,4126.530954985032,1129.6822653050676,1.2761272790178522,27388.0,28427.0,road_769_0_r,road_746_0_f,road_769_0_r,road_109965_0_f
joint:hk_hh_0023459:hk_person_00067759:2:1,hk_hh_0023459,hk_person_00067759,2,pt,hk_person_00067760,2,car,hk_vehicle_0007980,false,detour,2050.0,0.0,558.8121349897986,295.15801673934584,1.0676221682856246,66375.0,68425.0,road_2844_0_f,road_104137_0_f,road_2844_0_f,road_104258_0_f
joint:hk_hh_0023472:hk_person_00067798:0:1,hk_hh_0023472,hk_person_00067798,0,walk,hk_person_00067799,0,car,hk_vehicle_0007987,false,detour,354.0,0.0,2360.0666291416605,374.99224278024485,1.171991086604484,28144.0,28498.0,road_115815_0_r,road_3936_0_f,road_115815_0_r,road_163905_0_f
